STDNT_ID	HS_GPA	MAX_ACT_MATH_SCR	MAX_ACT_ENGL_SCR	STDNT_GNDR_SHORT_DES	FIRST_GENERATION	STDNT_UNDREP_MNRTY_CD	ZIP_CODE	MEDIAN_INCOME
6884	3.74	27	31	1	1	0	15057	58071
1475	3.9	32	34	0	1	0	44638	36438
5961	3.99	33	35	1	0	0	72536	27083
2251	3.89	26	34	0	0	1	10309	69274
5603	4	33	30	1	0	0	17068	41330
5504	3.78	23	26	1	0	0	28625	38015
3554	4	27	33	0	0	1	64062	49900
296	4	34	31	0	0	0	53012	61977
2268	4	33	32	1	0	0	97532	55556
4497	0	36	23	1	0	0	80033	46059
743	3.93	31	35	0	0	1	02906	65345
3534	3.8	32	26	1	0	1	28159	32102
3938	3.9	28	29	1	0	0	56090	47188
1344	3.77	28	33	1	0	0	05055	65282
5742	3.8	31	26	0	0	0	98284	46091
4157	3.51	28	35	1	0	0	02457	6875
6017	3.96	32	28	1	0	0	98943	58100
3561	3.7	26	34	0	0	0	88232	35927
5200	3.83	32	32	0	0	0	68720	32109
146	3.83	27	27	1	0	0	76679	32393
982	3.64	28	29	0	0	1	90249	45032
3312	3.92	30	32	1	0	0	27805	30794
1510	3.8	32	31	1	0	0	54720	48093
1572	3.9	30	25	0	0	0	42642	31516
3977	4	24	25	0	0	0	21835	49500
6865	3.9	35	22	0	0	1	39428	31529
1015	4	23	34	0	0	1	68961	39712
5559	3.92	30	25	0	0	0	55435	73218
4750	2.8	30	24	0	0	0	95303	45833
1616	4	30	33	0	0	1	03237	49375
4562	3.88	34	29	0	1	0	43406	37113
4982	3.73	29	32	0	0	0	53969	35938
3510	3.5	29	28	1	0	1	19507	48409
3532	4	33	29	0	0	0	78142	63125
6923	3.77	34	28	1	0	0	27253	39888
3799	3.93	27	34	0	0	0	87829	30199
6190	3.9	29	27	1	1	0	45065	64631
1026	3.82	28	30	1	0	0	39464	45882
4938	4	32	23	0	0	0	62362	35250
1483	3.9	25	29	1	0	0	31049	33594
5730	3.9	34	34	1	0	0	63377	47770
5539	3.84	33	26	1	0	0	40515	50567
5820	3.5	23	25	0	0	0	24323	39922
5308	3.5	34	33	1	0	0	88301	32098
3047	3.9	30	35	1	0	0	48177	43889
3727	3.9	32	31	1	0	0	58480	40855
4843	3.8	26	29	0	0	0	29206	56815
5022	3.7	35	26	1	1	0	19125	50788
4040	3.9	29	25	1	1	0	61019	50706
6289	3.92	31	31	0	0	0	84501	43813
6220	4	33	25	0	0	0	41086	52781
1460	4	27	35	1	0	0	16835	41875
4000	3.85	34	34	0	0	0	62476	42091
1757	3.97	28	32	1	0	0	23841	37847
1233	3.8	31	22	1	0	0	57032	45316
3179	3.83	26	33	1	0	1	30178	39135
2871	0	31	34	1	0	0	18972	53777
2039	3.8	34	26	1	0	0	42286	39688
5182	3.5	34	29	0	0	0	35952	34440
4001	3.95	29	29	1	0	0	44856	31765
1149	3.9	27	23	1	1	0	62030	27857
4742	3.96	34	24	1	0	0	69301	48487
6149	3.9	36	26	1	0	0	97040	41821
2732	3.9	28	31	1	0	0	72055	32024
615	4	33	28	1	0	0	96714	40962
52	3.95	27	24	1	0	0	98632	43732
717	3.71	28	31	1	0	0	48039	45234
225	3.4	20	31	0	0	0	50150	39438
4118	3.87	33	33	0	1	0	76013	43364
1883	3.94	32	28	0	0	0	35463	41140
4046	3.6	24	32	1	0	0	55775	47330
250	3.81	30	34	1	0	0	22728	63846
5485	3.9	36	32	1	0	0	58463	36471
3243	3.9	26	30	1	1	0	38362	26833
4502	4	31	32	1	0	0	43451	45644
1158	3.9	30	36	1	0	0	04936	33125
489	3.66	28	28	1	0	0	08558	126250
1542	3.5	29	26	1	0	0	19559	45625
5875	3.9	29	32	1	0	0	31709	34174
1564	3.77	28	31	0	0	0	86343	32125
4453	3.95	29	23	1	0	0	12944	37067
3967	3.9	26	32	1	1	0	27605	59714
4280	4	30	33	0	0	0	29626	35644
1834	3.6	31	24	1	0	1	22482	41518
5586	3.9739	34	34	0	0	1	84325	54257
3670	3.99	32	34	0	0	0	80023	84821
451	3.98	23	32	0	0	0	56713	42159
3059	3.78	26	30	1	0	0	11210	45663
2780	3.9	32	25	0	0	0	76636	46993
5368	3.7	24	30	0	0	0	13126	47014
559	3.57	30	32	0	0	0	74825	37721
706	3.93	27	28	0	0	0	36567	37127
5599	3.94	34	35	1	0	1	78022	39917
6391	4	22	25	0	0	0	24124	38837
4122	3.87	21	24	1	1	0	97135	21625
246	3.95	34	29	0	0	0	18616	41875
4313	3.94	25	34	1	0	0	01096	57071
4087	3.74	30	26	0	0	0	37917	32223
2847	3.98	36	33	0	0	0	33471	32238
2813	3.8	34	25	1	0	1	97920	6426
5920	0	26	22	1	0	0	28464	31480
2600	3.4	32	26	1	0	0	02836	29915
3010	3.89	31	34	0	0	0	40012	27292
537	3.69	21	30	1	0	0	66502	36530
949	3.73	30	31	0	0	0	73149	34238
6485	4	28	32	1	0	0	32920	48918
3857	3.5	25	24	1	0	0	65233	36245
6125	3.98	31	30	1	0	0	38015	41094
5749	3.9	31	27	1	0	0	71439	35430
3715	3.8	33	35	1	0	0	89101	27622
5411	3.6	29	29	0	0	0	23513	34552
4198	3.5	35	33	0	0	0	16622	53000
658	3.7	26	31	0	0	0	13652	33000
6959	3.9	27	32	1	0	0	78577	31478
4530	3.9	30	33	1	0	0	50519	40139
2297	3.8	26	33	0	0	0	90004	32098
634	0	33	25	1	1	0	08540	104525
2860	3.9	24	31	0	0	0	48043	41625
2327	3.88	31	32	0	1	0	62348	36000
6214	3.9	25	35	1	0	0	26568	33839
3408	3.93	32	29	0	0	0	26270	33661
4603	3.7	31	35	1	0	0	68462	48500
4196	3.6	30	35	1	0	0	88030	31857
4028	3.5	23	32	0	0	1	13452	36756
4103	3.92	28	31	1	0	0	66870	31250
1623	3.9	29	27	0	0	1	85328	37396
5898	3.9	27	31	1	0	1	50630	36986
5409	3.85	33	30	1	0	1	51632	42316
4574	3.9	33	35	0	0	0	44048	42523
4868	3.7	32	30	0	0	0	80239	35610
4412	4	27	31	1	0	1	63532	30996
4107	4	30	28	0	0	1	48062	51597
6953	3.94	28	36	0	0	0	46365	40446
6059	3.83	29	28	1	0	0	08824	74301
3530	4	29	29	1	0	0	88043	36329
3503	3.8	30	27	1	0	0	85602	42590
719	3.63	36	30	1	0	0	94019	76936
4186	4	28	30	1	0	0	68714	38587
6130	3.9	32	23	0	0	0	03586	63462
1484	4	28	30	0	0	0	36092	41009
1163	3.81	30	30	1	1	0	56373	40941
5382	3.8	35	27	1	0	1	42344	37585
1728	3.8	27	29	1	0	0	28420	39517
1278	3.93	25	35	1	0	0	97739	40035
1818	4	35	30	1	0	0	56737	39432
5696	3.81	29	24	0	0	0	73010	44841
5458	3.1	31	30	1	1	1	58654	46563
1113	4	32	30	1	0	0	48437	42143
6252	3.965	30	27	0	0	0	93210	46645
3019	3.7	30	32	0	0	0	61778	41528
4414	3.8	27	32	1	0	0	68331	52500
6097	3.81	27	27	0	0	1	01944	78458
5939	3.9	28	21	1	0	1	74840	34107
5320	3.72	35	34	1	0	0	29673	40156
858	3.7	22	21	1	1	0	77077	53881
4926	4	33	27	0	0	1	49119	71397
5287	3.96	29	32	1	0	0	20772	68717
4211	3.9	30	35	0	0	0	54024	41917
5248	4	32	35	0	0	0	68301	47276
825	3.97	35	30	0	1	0	24258	41111
5538	0	31	26	1	1	0	64108	47646
3383	3.8	35	25	0	0	1	60035	103198
1736	4	27	32	0	0	0	01008	53966
5525	3.59	35	33	0	0	0	61924	48906
6950	3.51	33	31	1	1	1	69142	62188
2085	3.9	31	27	1	0	1	58032	49167
1797	4	36	34	1	0	0	76033	42088
31	3.8	24	27	0	0	0	16110	40417
4334	3.96	31	29	0	0	0	77560	66250
3790	3.96	28	22	0	0	0	14878	56146
4295	4	35	32	0	0	1	20621	58942
488	3.7	24	34	1	0	0	70514	40247
3132	3.8	31	34	0	0	0	84339	49085
4770	3.1	33	34	1	0	0	56524	36500
1647	3.9	32	34	1	0	0	68458	41563
3573	3.8	24	30	1	0	1	39189	30465
3400	3.6	28	27	0	0	0	73743	61563
6451	3.96	29	35	1	0	0	74756	35288
4088	4	26	26	1	0	0	21146	91528
1297	4	30	23	1	0	0	85925	41467
4605	3.9	27	34	0	0	0	55960	60154
6932	0	26	35	1	1	0	60424	47431
1156	3.8	30	30	0	0	0	54433	35667
5844	3.2	29	25	0	1	0	53215	30591
6968	3.8	25	28	0	0	1	28211	74478
14	3.9	31	33	1	0	0	31054	34313
2180	3.98	23	34	1	0	1	72202	37332
6748	4	29	33	1	0	1	02535	45694
282	3.7	27	29	1	1	1	74962	36274
3631	3.84	28	26	0	0	0	47865	26832
1442	4	32	32	0	0	0	50054	41635
3485	3.9	28	31	0	0	1	53963	42998
3909	3.84	26	29	0	0	1	02842	49855
5276	3.9	30	23	1	0	0	62341	41199
683	3.9	32	26	0	1	1	22044	65141
6975	4	28	28	1	0	1	88115	21875
4115	4	34	30	0	0	0	67449	36959
528	0	25	30	0	0	0	33001	46912
6832	3.8	26	32	0	0	1	18079	40385
4993	3.9	28	35	0	0	0	59411	40431
3800	3.87	36	34	1	0	1	18239	33529
1996	3.56	30	31	1	0	0	78945	40910
4517	3.9	30	31	1	0	0	28340	31342
136	4	26	29	0	0	0	99626	46875
3884	3.7	34	32	1	0	1	76063	60213
811	3.4	28	27	1	0	1	79350	29091
1611	3.95	34	30	1	0	0	61046	43177
1161	3.56	36	32	1	1	0	12491	54531
4717	3.84	30	31	1	0	0	21620	41330
2646	3.9	27	34	0	0	0	61454	35000
4855	3.51	36	25	0	0	0	28356	43147
2783	3.8	35	28	0	0	0	34473	30733
2867	3.7	35	33	1	0	0	02914	41863
4062	3.68	34	36	0	0	0	83638	35863
1439	3.6	30	24	0	0	0	63013	31004
1688	3.8	31	23	1	0	0	27862	42969
4537	3.9	28	27	1	1	0	49638	38333
2711	3.91	31	30	0	0	0	74881	35743
2336	3.9	26	34	0	0	0	54107	42716
3550	0	34	23	1	0	0	65348	37452
4272	3.81	26	31	0	0	0	51467	39191
5564	3.69	30	28	0	0	1	36605	31914
3294	3.9	24	32	1	0	0	53713	34674
1717	4	36	35	1	1	0	39877	26719
2211	3.9	31	29	0	0	0	15348	38750
4801	4	27	33	0	0	0	76458	50032
1114	3.5	26	33	0	0	0	15449	50776
2614	3.8	25	29	1	1	0	60177	57099
5724	3.8	31	29	1	1	1	46550	41918
3063	3.71	29	31	1	0	0	01256	46250
1599	4	34	28	0	1	0	97220	40027
2458	4	30	31	0	0	0	98862	52381
4515	3.88	28	28	1	0	1	24270	29375
809	3.7	31	25	1	0	0	80218	53643
4288	3.84	17	31	1	0	0	27320	37257
3538	3.56	27	28	1	0	0	35224	30662
170	3.4	26	32	0	0	1	67114	41694
6568	3.9	25	27	1	0	0	47141	40990
5406	3.4	29	28	1	0	0	04092	45011
990	3.9	33	25	1	0	1	58249	50845
1455	3.3	32	26	0	0	1	95956	60096
2592	3.88	33	30	1	0	0	71004	29167
6870	3.5	25	29	1	0	0	76678	30833
6972	3.69	26	35	0	0	0	04254	33424
4616	3.7	27	30	0	0	0	66762	36207
641	3.9	31	34	1	0	0	48066	37451
450	3.83	28	30	0	0	0	83128	51689
6037	3.8	30	21	1	0	0	42726	39600
2172	4	30	36	0	0	0	58647	53750
1491	3.93	35	32	1	0	1	67480	40466
5068	3.44	26	34	0	0	1	07010	53308
4749	0	31	27	1	0	0	19138	35539
4492	3.95	29	31	0	1	0	40020	27917
500	3.9	29	33	0	0	0	18231	37386
4653	3.87	26	29	1	0	1	54862	33958
6078	3.8	26	30	1	0	0	23128	65962
247	3.97	32	34	0	1	0	21648	38333
6727	3.9	35	34	0	0	0	45402	32403
6842	3.9	21	29	1	1	0	46743	41979
565	3.6	30	27	1	0	1	45858	44181
6307	3.4	34	31	0	0	0	52531	41904
1863	3.9	29	35	0	0	0	25271	41434
5786	3.9	34	34	1	0	1	37387	27656
5106	4	31	33	1	0	0	60630	52003
1144	4	31	34	0	0	0	14590	39354
4179	0	34	33	1	0	0	94040	107660
2752	4	33	35	0	0	0	52621	37788
5753	3.9	27	34	1	0	0	62208	47991
791	3.7	33	35	0	0	0	16035	50694
5180	3.9	24	26	0	1	0	27017	35117
92	3.6	35	28	0	0	0	68935	39000
963	3.7	24	35	0	0	0	64113	82522
4484	3.6	32	35	0	0	0	21738	105481
5595	3.87	30	31	0	0	0	03278	54135
5512	3.86	31	25	1	0	0	19147	55868
5155	3.69	25	29	0	0	0	26143	42286
5174	4	30	28	0	0	0	99337	51933
4535	3.7	23	35	0	0	0	56525	50000
1355	3.26	27	28	1	0	1	81524	50216
3596	3.4	31	29	0	1	0	63561	29063
5255	3.9	33	34	1	0	0	98940	46333
4682	4	27	29	0	0	0	76052	61569
833	3.98	35	34	0	0	0	73651	33180
1505	3.57	29	26	0	0	0	50423	40389
2943	4	25	23	0	0	0	50218	35556
2129	3.5	33	34	1	0	0	53704	43258
2807	3.9	35	34	0	0	0	19373	76005
4446	3.73	33	31	0	0	0	36206	39932
1046	3.7	25	26	1	0	0	32304	26538
2186	4	31	28	0	0	0	77801	27739
6829	3.92	27	31	0	0	0	65788	32619
1193	3.9	34	34	1	0	0	44307	32305
1870	3.95	34	29	1	0	0	81415	64625
3755	3.7	33	26	0	0	0	43318	40938
460	3.8	30	26	0	0	0	76701	31250
3226	3.7	33	23	1	0	0	47403	41374
6915	3.9	25	26	0	0	1	75413	32813
2895	3.8	33	34	1	0	0	04766	31964
970	3.98	31	34	0	0	0	88346	26952
6500	3.8	27	26	1	0	0	54173	51628
3588	4	35	29	1	0	0	56296	40592
5990	3.8	33	28	1	0	0	63834	31029
855	3.8	28	31	1	0	1	00664	19197
3845	3.79	31	29	0	0	0	10310	58035
3267	3.8	30	30	1	0	0	11793	75738
4549	3.87	27	32	0	0	1	56111	45313
4230	3.8	28	32	0	0	1	62468	40514
4728	3.9	31	35	1	0	0	55909	44931
1246	3.93	28	31	1	0	0	22207	122557
926	4	36	34	0	0	0	49630	46250
1864	3.8	28	31	1	0	0	12814	35759
2068	4	29	31	0	0	1	22656	51800
6330	3.94	22	25	0	0	0	56284	40123
4518	3.96	28	31	1	0	0	95467	49792
1734	3.7	24	33	1	0	0	12040	27500
3236	3.9	24	35	0	0	0	13316	39874
5464	0	24	30	0	0	1	45458	65764
2237	3.52	33	36	0	0	0	76311	25674
1936	3.8	28	34	0	0	0	13605	40765
3688	3.98	34	34	0	0	0	56758	37500
2463	0	28	23	1	0	1	66833	39545
525	3.9	32	30	1	0	0	05733	42448
1295	3.7	22	29	0	0	0	99139	60833
6645	3.6	34	34	0	0	0	25984	27297
1229	4	28	29	0	0	0	28429	36238
1248	3.7	30	32	1	0	0	33301	65696
2319	3.62	26	27	0	0	0	49342	35902
1984	3.98	26	30	1	1	0	56723	51228
4888	4	27	25	0	0	0	43756	36716
5605	3.9	29	29	1	0	0	75860	38609
1896	4	23	31	1	0	0	52060	40681
3784	3.9	29	30	1	0	0	80229	38583
5999	3.79	28	35	0	0	0	82190	28750
4760	3.8	30	25	0	0	0	44838	42250
535	4	27	24	0	0	1	97874	32679
1125	3.8	35	25	1	1	0	65610	40470
1720	3.5	32	30	0	0	1	15217	55812
1843	3.8	23	26	0	0	0	49323	43673
3412	3.5	29	28	0	0	1	01835	60504
122	3.81	23	25	0	0	0	93225	36107
5159	3.88	30	30	0	0	0	98570	40118
2521	4	31	34	0	0	0	71725	28000
3446	3.3	27	29	0	0	1	84713	42301
1814	3.88	35	35	1	1	0	61745	52276
3664	4	35	30	1	0	0	23459	40441
151	3.8	25	33	1	0	0	16421	48327
2322	3.73	35	34	0	0	1	29033	37469
3265	3.9	31	35	1	0	0	07076	82604
6849	3.8	26	27	1	0	0	12543	46366
4957	3.9	29	34	0	0	0	91355	68763
2746	3.6	29	23	1	0	0	17093	45481
4745	3.95	27	29	0	0	0	50575	48636
3394	4	32	34	1	0	0	03048	51632
972	3.64	29	31	1	0	0	10607	73349
4167	3.9	32	35	1	0	0	66861	39458
6264	4	27	33	0	0	0	63113	33750
600	3.7	26	29	0	0	1	14714	42813
2748	3.4	32	32	0	0	0	52655	40503
4595	3.9	27	31	0	1	0	23967	33750
7016	4	35	27	0	0	0	72626	31286
4377	3.9	27	30	1	0	0	12758	42917
2420	3.54	30	27	1	0	0	50323	78713
3425	3.5	32	32	1	0	0	52223	45455
3953	4	30	24	0	0	1	75040	35062
464	3.6	30	32	0	0	0	29453	32247
482	3.2	19	28	0	0	0	98824	27656
2520	3.85	30	30	1	0	0	78562	24338
6226	3.3	27	32	0	0	0	38475	27813
4851	3.94	29	35	0	0	0	53937	37051
1042	4	32	35	1	0	0	47041	45993
1359	3.9	30	31	1	0	0	29470	41164
6245	3.8	30	35	1	0	0	24248	31435
1651	3.8	25	25	0	0	0	91606	36320
2149	3.75	30	30	1	0	1	94709	56826
3682	4	27	34	1	0	0	93705	32134
6408	3.4	35	34	1	1	0	65612	40089
2033	3.92	26	31	0	0	0	40868	33897
4080	3.91	27	28	0	0	0	28012	48489
15	3.9	34	30	1	0	0	48214	40409
360	3.7	30	24	0	0	0	91759	65938
3900	3.9	23	23	0	1	0	98846	32188
5098	3.8	35	29	0	0	0	28456	30852
5472	4	34	27	0	0	0	62860	43750
5437	3.9	32	26	1	1	0	73109	27583
6463	4	25	28	0	0	0	54489	49234
4181	3.85	23	28	1	0	0	04095	34554
2654	3.4	30	34	0	0	0	86502	35855
2011	3.88	35	35	0	0	0	01519	74481
6791	3.6	27	31	0	0	0	66945	40833
6642	3.8	27	34	0	0	0	74820	36765
3493	3.9	34	32	0	0	0	80642	56817
6321	3.71	23	32	0	0	0	71837	37526
5490	3.96	30	27	0	0	0	80705	29727
3474	3.83	34	34	0	0	0	72522	26603
1423	0	31	29	0	0	1	15687	36618
4434	3.7	32	26	1	0	0	79407	37121
5934	3.9	19	35	1	0	0	84740	29063
554	3.79	30	26	0	0	0	13057	42367
3637	3.74	33	34	0	0	0	46072	44136
1725	3.8	35	28	1	1	0	34498	31023
201	3.5	24	28	0	0	0	23181	42705
5201	0	29	28	0	0	1	24487	26875
6815	3.9	27	24	1	0	0	32692	38375
6332	3.983	28	34	0	1	0	12155	35489
5443	3.9	26	29	1	0	0	65001	33636
1575	3.5	25	29	1	0	0	81001	35740
1541	3.72	33	27	1	0	0	07043	116406
4857	3.9	31	24	0	0	0	42032	28250
3771	3.88	30	32	1	0	0	11215	81122
5130	3.84	25	31	0	0	1	16333	36964
5778	3.5	29	35	0	0	1	45866	31250
520	3.9	35	30	0	0	0	50453	36786
3816	3.74	27	34	0	1	0	68653	41188
4422	3.91	24	32	0	0	1	49960	23750
3983	4	23	26	1	0	0	40486	35891
3315	0	30	32	0	0	0	13734	45917
2096	3.81	29	30	0	0	0	41030	43690
2179	3.62	26	28	1	0	0	13902	17188
2877	3.99	25	28	0	0	0	98648	50515
3647	3.849	32	35	1	0	0	55435	73218
2305	0	30	35	1	0	0	52402	47094
4547	3.9	29	31	0	0	0	55601	44583
4581	3.8	36	33	1	0	0	28083	35231
4491	4	33	35	0	0	0	94709	56826
6076	3.92	30	28	0	0	0	71429	45403
4264	3.6	28	27	0	0	0	28073	35405
1470	3.86	32	32	0	0	0	93436	41080
4632	3.4	25	28	0	0	0	83449	40469
3595	3.74	26	29	1	0	1	06071	64111
2500	4	28	34	1	0	0	63471	41086
3910	4	33	34	1	0	0	14892	40545
1159	3.8	32	33	0	0	0	65729	36489
1434	3.9	31	17	1	0	0	61955	46406
1566	3.9	35	27	1	0	0	04785	41425
6575	3.5	30	28	0	0	0	04236	43301
6971	0	29	21	1	0	0	57787	26477
3086	3.7	34	27	0	0	0	67642	37219
2022	3.6	21	24	0	0	0	97625	75109
1972	3.9	25	33	0	0	0	18447	41644
5184	0	29	28	0	0	0	23889	29583
6924	3.3	27	24	0	0	0	11933	50285
2773	3.91	31	31	1	0	0	44280	52688
2921	3.9	33	34	0	0	0	23221	55152
6553	3.8	34	33	0	0	1	37086	38519
2667	3.8	31	31	1	0	0	05352	44643
6947	4	34	29	0	0	0	50455	37833
6361	3.6	26	28	0	0	0	65325	36454
5300	3.51	23	34	0	0	0	46168	51342
5843	3.5	26	34	0	0	0	28684	41705
2676	4	28	29	0	0	0	80205	49196
4405	4	35	23	1	0	0	90601	50805
2069	3.9	26	29	1	0	0	97369	26974
517	3.8	35	26	0	0	0	87533	35250
238	3.9	21	27	1	0	0	28684	41705
379	3.61	28	33	1	0	0	28605	32679
629	3.8	25	25	1	0	0	17058	33616
1998	3.69	35	28	0	0	1	23336	37430
4318	3.7	26	25	1	0	0	85301	28503
3709	3.9	28	30	1	1	0	08732	71250
3330	3.71	27	25	1	0	0	52620	39500
1540	3.8	34	34	1	0	0	08528	34125
3863	4	26	35	1	0	0	83839	43571
5899	3.66	26	32	0	0	1	06787	57037
1071	0	34	35	1	0	1	28456	30852
3730	3.4	28	34	0	0	0	77445	32618
1979	3.9	32	27	1	0	1	30284	39688
2446	3.93	27	30	0	0	0	25081	51719
1652	3.7	30	25	1	0	0	96067	38863
6080	3.9	35	30	1	0	0	49508	40182
16	3.77	27	27	0	0	0	55012	62292
821	0	33	21	0	0	0	71999	3854
5511	4	34	25	0	0	0	60601	101606
4076	3.3	35	25	0	0	0	17202	48426
414	3.7	25	31	0	0	0	34135	35116
5272	3.77	35	29	1	0	1	14770	44330
4113	3.9	30	29	0	0	0	48374	97783
1550	3.9	30	28	1	0	0	50839	30625
6512	3.91	25	27	1	0	1	68753	37917
2151	3.84	25	24	1	0	1	85259	77341
4978	3.6	28	35	1	0	0	30740	42476
6504	3.8	27	30	0	0	0	92130	109255
5103	3.83	30	29	0	0	0	58463	36471
4705	3.5	33	28	0	0	0	97116	43497
6966	3.61	26	29	0	0	0	83644	39531
3346	3.5	35	31	1	0	0	15075	36701
3577	3.7	31	30	1	0	0	60645	43538
6433	3.8	28	32	1	0	0	35563	40866
6119	3.9	34	29	1	0	0	55749	52125
189	3.9	27	30	0	0	0	07735	54375
6592	3.74	26	29	1	0	0	67574	45357
5158	4	32	28	1	0	0	58331	13750
6664	3.7	27	35	1	0	1	20906	46735
1139	3.9	28	26	1	0	1	92509	37439
6237	3.7	25	33	0	0	0	73553	41500
4164	3.6	29	30	1	0	0	95950	29615
308	3.8	26	21	0	0	0	14729	40865
2343	3.9	31	23	1	0	0	23357	31250
4995	3.9	35	33	0	0	0	21050	67426
1183	3.8	23	32	0	0	0	98338	53640
2288	3.9	27	29	0	0	1	98424	47168
4260	3.4	31	33	1	0	1	96778	36775
2722	3.87	35	30	1	0	0	32025	37123
1545	3.8	25	35	1	1	0	94549	120801
2493	3.82	24	23	1	0	0	67218	34880
889	3.99	28	28	1	0	1	78745	42288
1224	3.9	34	31	0	0	0	67051	36964
6567	3.7	29	29	0	0	1	16313	38618
3416	3.4	34	28	1	0	0	79735	36439
4067	3.4	28	24	1	0	0	27610	34964
5344	3.66	31	34	0	0	0	17764	33452
1041	3.4	25	25	1	1	0	45146	38938
1449	3.8	28	29	1	0	1	61363	36563
3050	3.6	24	26	0	0	0	04471	43958
6441	4	35	29	1	0	1	34233	53767
2402	3.7	35	29	0	0	0	83347	35743
2142	3.97	29	31	1	0	0	74636	42212
2166	3.98	31	29	1	0	0	01983	89781
87	3.5	32	32	0	0	0	57337	27232
326	0	32	31	1	0	1	75215	28743
5046	3.84	31	28	1	0	0	51062	42917
1456	4	34	35	1	0	0	07423	114583
4668	3.4	35	28	1	0	0	67736	37917
4740	3.97	32	32	1	0	1	94085	72845
3786	3.8	34	27	1	0	0	15647	63063
2171	3.6	26	33	0	0	0	58379	27232
5374	3.7	25	23	0	0	0	30094	47133
6922	4	30	28	1	0	0	62902	44181
1030	3.97	27	35	0	0	0	35740	39640
6424	3.8	33	29	0	1	1	71407	50119
4626	3.77	29	27	0	0	0	77328	40827
2041	4	26	28	0	0	1	28543	27649
1379	3.64	28	28	1	1	1	97884	35000
2611	3.8	28	28	1	0	0	22639	67500
2819	3.5	35	34	1	0	0	49747	42159
5241	3.8	26	29	1	0	0	99563	32250
2338	4	32	28	1	0	0	33130	26821
1776	3.8	35	29	0	0	0	93610	36636
6168	3.82	31	31	0	1	1	15937	31029
605	3.88	35	29	1	0	0	82329	42391
2524	3.9	29	34	1	0	0	97722	33000
3713	4	27	25	1	0	0	58440	40125
1369	3.9	29	35	0	0	1	11023	72940
4127	3.7	26	34	1	0	0	02332	93239
2796	3.9	24	33	1	0	0	95136	64265
2851	3.79	31	27	0	0	0	27965	40458
3367	3.72	30	27	1	0	0	33414	52381
3885	0	25	30	1	0	0	39739	36505
1081	3.8	28	28	1	0	0	56475	40917
4561	3.93	29	31	1	0	0	24228	34797
3361	3.9	24	29	0	0	0	01950	74456
1857	3.88	28	25	1	0	0	99114	44392
6091	3.93	29	27	0	0	0	63332	52433
2278	3.78	27	33	0	0	0	43311	41016
981	3.7	34	26	0	0	0	07522	31081
1220	3.96	35	28	1	0	0	47220	40473
5837	3.7	29	29	0	0	1	40983	41950
57	3.6	34	35	1	0	0	47405	12212
5774	3.7	25	29	1	0	1	72553	51250
2554	0	28	26	1	0	0	08057	94882
5808	3.5	33	33	1	0	0	48117	52922
4976	3.24	35	27	1	0	0	46150	51875
4810	3.3	31	35	1	0	0	77414	41371
3045	4	30	25	1	0	0	02839	41813
5430	4	28	26	1	0	0	04858	35833
1640	3.4	32	29	0	0	1	78633	60167
1096	3.86	31	22	0	0	1	69170	37031
6839	3.9	25	33	0	0	0	17210	52115
1272	3.9	30	25	1	1	0	49027	38750
2770	3.8	29	31	0	0	0	47160	30625
429	4	30	32	1	0	0	63025	65210
961	3.9	29	24	0	0	0	97032	46656
971	3.81	32	30	1	0	1	32606	45089
182	3.8	32	33	1	0	0	20861	102715
6002	3.25	35	31	0	0	0	57218	46339
6775	0	21	21	0	0	0	53589	50070
3537	2.96	28	27	1	0	0	07072	59097
1700	3.9	23	30	1	0	1	64491	34073
2990	0	29	31	1	0	0	02301	42202
2481	3.9	29	29	0	0	0	93235	26302
3195	3.6	31	26	0	0	0	48911	36577
2790	3.6	29	35	0	0	0	72410	33750
570	4	32	33	1	0	0	12967	42132
1066	4	25	33	0	0	1	02881	65104
85	3.7	32	33	1	0	0	56657	31364
6234	3.6	28	23	0	0	0	92233	41721
4413	4	23	35	1	0	0	67151	28676
4163	3.9	32	29	0	0	0	38619	35237
727	3.8	28	31	1	0	1	97454	46927
4635	3.7	29	29	1	0	0	95212	47088
3283	3.92	32	33	0	0	1	37345	31446
2347	3.84	28	31	1	0	0	60465	50488
4768	3.9	30	29	1	0	1	35759	63844
4065	3.6	27	30	0	0	0	66701	33318
2429	3.78	30	30	1	0	0	57585	21932
3110	3.86	26	34	0	0	0	87120	49115
5101	3.6	25	22	1	0	0	29671	36440
3759	4	35	32	0	1	1	65740	25902
5470	3.5	32	29	0	0	0	53121	43113
6868	3.71	31	23	0	0	0	43746	45370
4302	3.76	25	29	1	0	0	15845	41513
4401	3.9	32	33	1	0	0	54482	45939
5526	3.7	24	34	1	0	0	57470	41250
5487	4	34	30	1	0	0	17019	46440
1394	3.92	31	26	0	0	0	95922	40735
5831	4	27	28	0	0	1	41179	35968
4606	3.96	28	35	0	0	1	77095	60244
1812	3.8	30	34	0	0	0	72573	31719
1222	3.83	27	25	1	0	1	11420	41962
925	3.8	29	33	1	0	0	31805	36509
2437	3.97	33	35	0	0	0	62272	34605
1199	3.9	25	32	0	0	0	01730	94663
2865	3.95	33	29	1	0	0	64166	65114
498	3.9	27	35	1	0	0	10570	87311
4391	4	35	27	0	0	0	43347	42181
5795	3.96	29	32	1	0	0	83856	41628
1588	0	30	32	0	0	0	55775	47330
2472	3.96	27	32	0	0	0	91406	37841
