STDNT_ID	HS_GPA	MAX_ACT_MATH_SCR	MAX_ACT_ENGL_SCR	STDNT_GNDR_SHORT_DES	FIRST_GENERATION	STDNT_UNDREP_MNRTY_CD	ZIP_CODE	MEDIAN_INCOME
4380	3.91	31	30	0	0	1	62933	41439
3863	3.88	30	35	0	0	0	65534	34625
2495	4	29	23	1	0	0	57621	24750
6332	3.9	26	25	0	0	0	44308	30114
71	3.84	33	29	0	0	1	15772	32083
5539	3.7	27	28	1	0	0	58423	41250
1071	3.9	34	34	1	0	0	93701	23398
6408	3.62	32	29	1	1	0	77423	39555
6726	3.6	31	32	1	0	0	65777	27188
5368	3.7	32	30	0	0	0	98813	24979
3185	3.9	30	31	1	0	0	79424	53786
889	4	28	30	0	0	0	56360	40417
6534	3.9	33	34	1	1	1	12197	37665
4350	3.7	36	32	1	0	0	37306	33934
3037	4	26	25	0	0	0	12961	36250
1859	4	31	27	1	0	0	56096	45246
5999	3.9	34	33	0	0	1	51439	38750
4537	3.9	32	28	0	0	0	07022	45149
1542	4	25	25	0	0	0	62009	38750
3790	3.9	30	31	0	0	0	78704	52306
4851	4	32	35	0	0	0	43560	59187
707	3.92	26	31	0	1	0	42544	35238
1818	3.6	36	34	0	1	0	73673	45625
1512	4	32	35	1	0	0	10452	30217
315	3.76	30	29	0	0	1	54986	49755
3242	3.61	32	24	1	0	0	46324	39517
6972	3.98	33	35	0	0	1	54003	51063
1771	3.8	34	32	0	0	0	36370	38333
5538	0	25	33	1	0	1	61919	41409
3952	0	20	28	1	0	0	11417	49159
1720	3.94	32	34	0	0	1	72638	30307
2172	4	29	31	1	0	0	42371	32500
1736	3.9	29	26	0	1	1	68067	35368
1540	3.87	26	24	1	0	0	01834	60857
1414	3.76	34	33	1	0	0	35553	25884
3400	3.63	34	30	0	0	0	22551	50200
6832	4	24	26	0	0	0	07106	34443
6950	3.85	27	26	0	0	1	60491	66347
1420	3.94	32	25	0	0	0	66943	35833
2368	3.73	30	33	0	1	0	32505	29152
4563	3.96	36	24	0	0	0	13331	22143
4810	0	26	34	0	0	0	46748	52909
4000	3.6	32	29	1	0	0	77650	40267
1096	3.2	36	28	1	0	1	37348	55263
2592	3.9	31	34	1	0	0	29437	32270
5237	3.6	27	29	0	0	0	97305	32970
4682	3.9	30	33	0	0	0	03854	92614
6136	3.72	35	24	1	0	0	57260	42656
1292	3.6	28	25	1	0	0	23601	41624
6039	3.82	22	30	0	0	1	15037	51027
2336	3.947	29	33	1	0	0	39479	36546
226	3.9	26	34	0	0	1	21657	60400
2254	3.75	28	27	0	0	0	36751	23750
4518	4	30	32	1	0	1	46113	43465
211	3.9	30	30	0	0	1	15102	57267
1193	3.76	31	30	0	0	0	29905	10966
2820	3.8	30	34	1	0	0	24439	36618
3730	3.82	35	32	1	1	1	19151	44489
1439	3.95	27	35	0	0	0	60005	59519
3688	3.84	30	22	1	0	0	12094	62819
894	3.9	28	31	0	0	0	01731	55917
4179	3.9	35	26	1	0	0	79532	38750
5932	3.8	34	28	1	0	1	64740	34153
2676	3.7	26	32	0	0	0	74056	35811
2895	3.3	27	27	1	0	0	32081	69821
5458	0	34	28	1	0	0	30553	35243
1026	3.8	28	25	0	0	0	62893	40114
892	3.67	36	35	0	0	0	40370	41663
2800	3.41	24	32	1	0	0	15550	40833
482	0	30	31	1	0	0	38663	32901
3857	3.6	29	26	0	0	1	70071	48750
3226	3.9	27	30	1	0	0	96088	44881
2237	3.5	30	34	1	0	0	38061	28831
4446	4	31	34	1	0	0	37754	35433
5808	4	24	20	0	1	0	89117	42928
4934	3.9	25	26	1	0	0	29018	31116
982	3.9	30	29	1	0	1	33460	29953
3132	3.9	28	31	1	0	0	50476	35500
468	4	34	26	0	1	0	12956	38140
2499	3.1	30	34	1	0	0	28902	27273
6483	3.99	23	27	1	0	0	03282	37404
1199	3.8	35	29	1	0	1	98223	56566
811	3.88	31	31	0	0	0	24565	36875
6815	3.6	36	27	1	0	1	16937	26389
3808	3.98	25	26	1	0	0	11797	132237
1669	3.8	33	24	1	0	0	49325	40335
570	4	34	32	0	0	0	73659	40729
2039	3.8	30	28	1	0	0	04553	47188
4171	3.8	30	27	0	0	0	58762	73864
1449	3.6	30	30	1	0	0	61611	44497
6239	3.77	22	29	0	1	0	64601	33795
2292	3.8	20	25	1	0	0	72364	47738
2546	3.8	29	24	1	0	0	88040	105250
5938	3.96	35	30	0	0	0	28169	21563
1885	3.9	32	22	1	0	0	16929	44625
2675	0	27	29	1	0	0	48851	50510
3236	3.62	31	28	1	0	0	29556	30510
3595	3.8	25	30	0	0	0	15310	33571
3748	0	32	30	1	1	1	15364	44063
87	3.9	29	34	0	0	1	99714	46944
6503	3.5	32	27	1	0	1	36117	47132
5730	3.81	32	20	0	0	0	39702	36596
4382	3.7	30	26	0	0	1	68950	36281
5308	3.93	34	28	0	1	0	62265	50846
5485	3.8	31	23	1	0	1	92655	33004
3713	3.53	26	31	1	0	0	29472	37807
5389	3.97	30	31	0	0	0	91932	37985
1190	3.9	28	35	1	0	0	76711	27457
641	3.84	34	34	0	0	0	80835	50938
1460	3.91	23	30	0	0	1	32814	65442
3949	3.98	28	27	1	0	0	64163	40078
5443	3.7	32	24	1	0	0	37211	37989
3342	3.1	36	30	1	0	0	26456	39304
1163	3.7	18	35	1	0	0	45877	44013
6541	3.51	32	28	1	0	0	67036	43125
136	3.76	26	33	1	0	1	91204	34375
5671	3.92	35	31	1	1	0	78393	41391
5397	3.7	24	29	1	0	0	13111	50048
4405	3.9	35	27	0	0	0	40067	58081
311	3.93	27	27	0	0	0	42409	40536
6868	4	29	28	0	0	0	11978	53953
4801	3.89	27	24	0	0	0	60456	41520
1028	3.7	27	32	0	0	1	47519	51913
2142	3.9	23	34	0	0	0	07112	36587
1156	3.9	33	35	0	0	1	50046	44924
488	3.78	25	29	1	0	0	91791	48750
6575	3.83	25	34	0	0	1	52737	34427
3625	3.84	35	28	0	0	0	18832	36818
4447	3.9	28	34	0	0	1	37932	55234
3554	3.87	34	31	0	0	0	54768	36969
4722	3.3	29	23	0	0	0	71201	41817
225	3.95	30	34	0	0	0	14487	50033
1929	3.73	28	27	1	0	0	68651	45542
559	4	35	34	1	0	1	07661	72972
5007	3.8	34	30	1	1	0	39630	37365
3664	3.7	28	30	0	0	0	73549	42143
288	4	28	31	1	0	1	28735	25909
7016	3.9	35	24	0	0	0	13134	40417
414	3.87	26	33	1	0	0	34759	30607
6917	4	35	33	0	0	1	98042	59896
505	0	28	23	1	0	0	33823	39387
2405	4	29	33	0	0	0	95111	40663
3739	3.84	33	21	0	0	0	19468	58440
3784	3.5	28	30	1	0	0	15062	40924
5098	3.9	32	33	0	0	0	68956	41048
5720	3.8	26	21	0	1	0	04076	42167
1295	3.53	34	32	0	0	0	61238	44929
3892	3.55	34	29	0	0	0	00690	24851
4671	3.65	27	31	0	0	0	48146	39884
2265	3.8	32	32	0	0	0	91306	39330
5382	3.7	35	33	0	0	1	77364	31563
4441	3.7	23	25	1	0	0	69354	16938
5068	4	27	31	0	0	1	37757	41492
3620	4	29	29	0	0	0	45345	40857
2024	3.05	31	28	1	0	0	51465	40463
6865	3.9	33	29	0	0	1	46062	56627
3205	4	21	30	1	0	0	52551	44625
3283	4	32	27	1	0	0	51466	45688
2865	0	35	30	1	1	0	80546	53289
2278	3.9	30	30	0	0	1	78239	36169
1455	3.9	26	28	0	0	1	52359	20800
3783	3.86	28	32	0	0	0	58420	47051
4606	3.81	28	30	0	0	0	54426	40696
644	3.9	31	34	1	1	1	99122	45227
5418	3.9	32	33	1	0	1	36266	32270
3510	3.97	29	31	0	0	0	21714	123750
2207	3.7	28	31	1	1	1	53510	41426
2819	3.5	28	29	0	0	0	83228	32431
6567	3.6	29	28	1	1	0	80026	61993
4969	3.7	30	35	0	1	0	15870	43403
1491	3.6	32	25	0	0	0	99654	55332
6433	3.77	31	27	0	0	1	54801	40960
2176	3.8	34	24	0	0	1	44839	50798
1834	3.9	35	29	1	0	0	30315	35186
2481	4	32	26	0	0	0	03242	55754
3588	3.97	32	34	0	0	0	56763	38607
23	3.8	26	30	0	1	0	70082	44205
85	0	34	34	1	0	0	55344	57891
6553	3.9	32	27	1	0	0	44702	29531
3359	3.7	25	30	1	0	0	93043	26667
2179	3.8	30	28	1	0	0	28125	41094
3474	3.79	35	33	0	1	0	50434	38456
548	3.94	29	28	0	0	0	15204	37829
5504	0	29	26	1	0	0	15312	51263
5484	3.72	33	25	0	0	0	04084	48913
2936	3.98	29	27	0	0	0	11429	46235
3545	3.85	32	30	0	0	0	80022	43706
5512	3.97	26	34	0	0	0	68933	37015
2770	3.7	22	34	1	0	1	76502	47249
6566	3.6	28	33	0	0	0	12781	25667
5155	3.98	36	34	1	0	0	39360	29456
3503	3.77	30	36	1	0	1	15413	56319
4742	3.9	33	30	0	1	1	59715	43248
1726	3.8	24	35	0	0	0	01821	62380
2247	3.8	35	32	1	0	1	74574	33125
1153	3.86	25	34	0	1	0	97411	30759
526	3.7	28	30	1	0	0	19010	99896
6112	3.8	30	22	0	0	0	53597	66313
3563	3.7	29	22	0	0	0	46901	40588
4414	3.7	28	26	0	0	1	76427	40417
789	4	21	31	0	0	1	85711	33979
1394	3.9	23	30	1	0	0	27801	31998
1467	3.4	29	34	1	0	0	37305	23750
6779	3.83	34	33	0	0	0	40175	42453
1588	3.8	33	34	0	0	1	12732	32308
2094	3.74	28	29	0	0	1	35553	25884
6190	3.75	29	27	1	1	0	28625	38015
1928	3.87	23	33	0	0	1	07676	82606
4113	3.73	22	29	1	1	0	68976	50156
2583	3.7	29	29	1	0	0	12866	62907
4377	3.87	30	29	0	0	0	04848	42708
1930	3.8	28	32	0	0	1	97101	40484
4312	3.3	32	23	0	0	0	30019	52321
6458	3.6	33	34	0	0	0	74008	51588
5090	3.73	36	33	0	0	0	99333	43125
5837	4	24	34	1	0	0	99138	32750
3573	3.86	25	34	0	0	1	00718	19049
1472	3.4	29	35	0	0	0	79108	41476
1518	3.81	29	34	0	0	0	70753	25000
5515	3.81	30	34	0	0	0	43115	48776
2723	3.85	28	31	1	0	0	63559	35505
5939	3.94	34	32	0	0	1	60160	31955
1972	3.78	27	30	0	0	0	66517	35372
4198	3.85	22	32	0	0	0	93108	102763
3063	3.7	29	32	0	0	0	60506	42011
3314	4	33	32	0	0	0	94720	31875
2041	3.9	28	31	0	0	0	98387	45438
1728	4	32	31	1	0	0	17581	41528
3394	3.72	32	32	0	0	1	45247	53306
4522	3.7	28	35	1	0	0	17059	39871
3214	3.93	35	29	1	0	0	48662	41087
308	0	30	31	0	0	0	44412	42903
6226	3.83	29	35	1	0	0	36855	30897
2189	4	32	27	1	0	0	60525	67777
6521	3.67	35	32	0	0	0	25301	45781
921	3.76	30	28	1	0	0	73756	36528
6786	4	35	31	1	0	0	37171	43750
6261	3.9	34	36	0	0	0	17938	41781
464	3.6	27	24	1	0	0	40310	36053
5411	4	33	34	1	0	0	47336	32617
2384	3.9	30	28	1	0	0	52351	61705
4888	4	32	27	1	0	0	16242	40891
1081	3.8	31	36	0	0	1	23325	41623
2879	3.99	35	33	0	0	1	36513	34225
5272	3.9	25	33	0	0	0	06403	65065
3410	3.6	29	30	1	0	0	63087	53427
479	3.72	28	34	1	0	0	19004	84069
6421	3.9	35	31	0	0	0	99181	49792
4391	3.6	31	28	0	0	0	50453	36786
4758	3.49	31	30	0	0	0	61930	40278
1993	3.69	35	23	1	0	0	02828	60432
6953	3.3	27	35	1	0	0	05161	45750
691	3.9	35	24	1	0	1	48706	40496
1113	3.921	32	35	0	0	0	03237	49375
1158	4	32	31	0	0	1	54986	49755
4750	3.8	32	26	0	1	0	61539	40625
4001	3.81	34	33	1	0	0	28444	38854
5130	3.75	32	30	1	0	0	56314	44511
1761	4	25	31	1	0	0	46241	32168
6252	3.7	25	25	0	0	0	75946	40393
3206	3.51	29	32	1	0	0	47990	36719
1470	0	29	29	1	0	0	22306	44808
3977	4	25	34	0	0	0	50562	41058
68	3.85	31	32	0	0	1	45241	55800
1797	3.81	34	30	0	0	1	97060	45914
5716	3.85	26	20	1	0	0	07865	54509
1688	3.8	28	32	1	0	0	55712	40375
809	3.8	28	31	0	0	0	77430	52908
3900	3.7	24	21	1	0	0	56571	43352
771	4	32	30	0	0	0	58240	47316
2437	3.65	34	29	0	0	0	17026	45425
500	3.965	33	30	1	0	0	37359	36974
1369	3.9	30	29	1	0	0	88253	37274
5246	3.54	34	35	1	0	0	46133	42031
1883	3.7	29	35	0	0	0	81076	50625
469	3.88	35	35	0	0	0	12196	56012
925	0	32	34	1	0	1	84061	50484
6775	3.97	27	21	1	0	0	71943	34757
1583	3.9	32	33	0	0	0	68441	48500
328	3.54	32	25	1	0	0	98857	33716
5643	3.75	25	31	1	0	0	50476	35500
703	3.51	28	29	1	0	0	92335	31347
6789	3.7	29	29	0	0	1	97343	56776
5049	3.8	23	29	0	0	0	39483	39874
282	3.92	34	29	0	0	1	89032	36263
1723	3.9	26	31	0	0	0	75217	27358
3929	3.96	34	25	1	0	0	72060	36010
6745	3.8	27	26	1	0	0	15140	35491
3909	0	27	34	1	0	0	56310	46956
5866	3.9	29	31	1	0	1	59464	32188
3412	4	32	26	1	0	0	58257	44233
3025	3.82	29	34	1	0	0	70401	41971
1812	4	33	29	0	0	0	05455	50729
5642	3.9	34	35	0	0	1	72703	41992
218	3.7	30	35	0	0	0	54557	36750
6149	3.96	31	31	0	0	1	61847	50703
1316	3.88	34	23	1	0	0	56368	41149
4230	3.7	31	23	1	0	1	72416	36807
5571	3.81	34	34	1	1	0	49812	40521
1044	3.6	28	22	0	0	0	82212	52344
4479	4	25	33	0	0	0	39212	34934
5159	4	34	24	0	0	1	48632	31432
1219	0	32	29	0	0	0	73947	37614
3243	3.5	33	32	0	1	0	19475	57285
4354	3.9	35	30	0	0	0	72854	29297
2446	3.56	24	28	1	0	1	73114	32449
634	0	26	27	1	0	0	63830	35612
5356	3.9	32	30	0	0	0	76638	47285
6668	3.94	35	34	1	0	1	27831	32714
166	3.8	30	27	0	0	0	12155	35489
3884	3.7	35	29	1	0	0	33458	51206
6650	3.93	30	27	1	0	1	41230	33509
1139	3.9	24	32	1	0	0	03777	57188
6330	3.9	25	28	1	0	0	30171	36658
111	3.93	29	27	1	0	0	75568	35962
5287	3.9	32	34	1	0	0	88029	16957
4751	3.6	32	27	1	1	0	05657	51607
182	4	30	35	0	0	0	50833	39516
6259	3.9	28	34	0	0	0	95358	38449
6767	3.9	30	27	0	0	0	27807	32476
452	3.8	27	33	0	0	0	49768	31071
3019	3.9	36	33	0	0	1	97477	32886
970	3.7	27	35	1	0	1	54855	36473
170	3.7	27	35	0	1	0	70630	53750
6714	3.9	36	29	1	0	1	40216	36958
379	4	27	28	0	0	0	90008	45000
4016	3.91	33	27	1	1	0	60612	49107
926	4	35	32	1	0	0	55433	45372
4434	3.5	25	25	1	0	0	95664	53125
6568	3.96	31	24	1	0	0	98286	65938
1555	3.77	17	25	0	0	0	51041	45511
6975	4	29	33	0	0	0	15424	36597
5303	3.98	30	29	1	0	0	78416	29213
5430	3.9	25	25	1	0	0	59311	30625
92	3.4	32	36	0	0	0	77363	41437
4124	4	25	29	1	0	0	76247	51181
2614	3.72	29	28	1	1	1	60093	134508
677	4	34	26	0	0	1	68038	40852
3062	4	28	31	1	1	0	54558	34485
2986	3.64	36	25	0	0	0	56621	39093
4855	4	32	20	1	0	1	28601	39302
4122	3.58	34	30	1	0	0	13493	37650
6234	3.9	28	26	1	0	0	56654	49500
3771	3.7	27	25	1	0	0	65355	34401
1566	3.9	35	30	1	0	0	55797	47237
6361	3.6	30	32	0	0	1	25110	34861
6944	3.67	33	34	0	0	1	14892	40545
1069	0	27	35	1	0	0	13123	36462
4436	3.97	23	26	0	0	0	39465	41183
3416	4	32	29	0	0	0	79906	41016
4549	3.6	29	30	0	0	0	33180	53407
5761	0	36	33	1	0	1	67514	37244
5696	3.9	22	29	1	0	0	79064	32042
2096	4	32	34	0	0	0	42086	45755
628	3.95	34	31	0	0	0	21542	31625
6017	3.7	28	35	1	0	0	61418	36161
110	0	30	33	0	0	0	60601	101606
3318	3.95	36	30	0	0	0	07457	77785
4196	4	30	32	0	0	1	55430	37981
3246	3.68	27	35	1	0	1	73444	58125
2961	3.4	26	26	1	0	0	06037	67562
2297	3.8	31	35	1	0	0	46030	47845
4809	3.82	30	29	1	0	1	19526	46283
5248	3.9	26	33	1	0	0	36758	45583
5464	3.75	26	25	1	1	0	77041	49241
6630	3.6	34	32	0	0	0	44304	24183
5532	4	35	33	0	0	1	18818	38750
5525	4	33	31	0	0	0	30311	31391
2085	3.9	29	25	1	0	0	74839	27500
6463	3.84	23	23	1	0	0	93445	35821
6839	4	32	33	1	0	0	88348	23393
4076	3.52	34	30	1	0	0	63028	43936
4535	3.3	27	33	0	0	1	03814	46190
4771	3.5	30	35	1	0	1	50541	39896
3265	3.98	32	29	1	0	1	50605	45500
1647	3.5	30	34	0	0	0	49448	44877
3070	3.8	35	29	1	0	0	52737	34427
5036	3.58	30	29	0	0	0	69144	25313
6338	3.8	33	27	0	0	1	22066	138523
6386	3.8	31	33	0	0	0	22307	90044
2552	3.8	29	34	1	0	0	38824	36112
6182	3.95	33	25	1	1	0	82501	41445
1623	3.74	33	33	0	0	0	44044	50265
1222	3.5	24	22	1	0	0	98605	39773
5505	3.88	34	29	0	0	0	11768	88056
4491	3.4	32	23	1	0	0	90059	27515
5586	3.8	31	35	1	0	0	63630	29768
741	3.9	26	27	1	0	1	76667	28259
6168	3.93	34	30	1	0	0	16801	48298
3446	3.7	34	23	1	0	1	48301	101976
1229	3.9	27	31	0	0	0	98565	36953
3967	3.8	31	29	1	0	0	39771	36528
1857	3.8	26	32	0	0	0	45779	38750
4732	3.96	32	31	0	0	0	56571	43352
3755	3.8	24	33	1	1	0	61602	54500
3129	3.8	32	28	1	0	0	03276	46781
727	3.96	31	27	0	0	0	30904	37126
3845	3.87	27	22	0	0	0	15145	36444
4530	3.44	28	28	1	0	0	91601	41710
3749	3.62	34	29	1	0	1	54524	41841
3302	3.7	35	30	0	0	0	13624	44010
450	3.7	28	34	0	0	0	04476	47656
6727	3.96	34	34	1	0	0	36113	40500
4529	3.82	23	30	1	1	1	65669	36384
1056	3.95	32	33	1	0	0	15744	34250
1030	3.7	29	27	1	0	0	47516	37723
5101	3.87	27	30	0	0	0	14712	47973
1814	3.7	29	29	1	0	0	33135	24610
2921	3.82	19	31	0	0	0	90056	73892
1274	3.57	34	20	0	1	0	54016	61335
3060	3.8	27	24	1	0	0	98087	50639
5158	3.82	34	24	1	0	0	04287	41190
6959	3.7	31	29	0	0	0	29426	51250
201	3.5	27	31	1	0	0	97867	31522
5490	3.4	34	32	0	0	0	76225	48333
5417	3.7	25	29	1	0	0	15622	49188
1561	3.91	34	28	0	0	0	42762	58295
3836	3.7	23	32	0	0	0	25904	43750
858	3.99	34	22	1	0	0	67118	45694
5898	3.73	32	34	1	0	0	30477	30542
5520	3.8	33	24	1	0	0	60074	48031
1	3.98	33	26	1	0	1	98262	52333
247	3.9	29	27	0	1	1	58042	57743
1314	3.92	32	34	1	0	1	91762	36073
222	3.85	27	29	0	0	1	08332	41710
6924	0	28	29	1	1	0	17750	46375
3353	3.8	27	27	0	0	1	39336	24292
928	3.7	28	30	0	0	0	91708	60610
6289	0	32	22	1	0	1	98357	35764
2634	3.8	34	29	0	0	1	61469	37440
449	3.9	24	29	1	0	0	85937	43829
5557	3.6	27	26	0	0	0	36352	39901
2186	4	30	30	1	0	1	58436	40179
3493	4	31	27	1	0	1	61723	44405
3910	3.6	30	31	1	1	1	54915	48439
1434	3.96	35	31	1	0	0	38619	35237
1936	3.8	29	29	0	0	1	35143	51520
4768	3.5	30	30	1	0	0	07463	74167
387	4	34	28	0	0	0	54979	42279
3742	3.9	28	24	0	0	0	62533	36154
4067	3.82	31	27	0	0	0	37664	42690
6536	3.96	31	33	1	0	0	60030	62208
2893	3.96	25	34	0	0	1	42518	33269
5174	3.9	27	34	0	0	0	84712	39821
3628	3.4	29	35	0	0	0	95436	55294
4260	3.75	29	31	1	0	0	74646	39196
6064	4	29	25	1	1	1	12471	40417
4492	4	35	33	0	0	0	86047	38192
6835	4	30	33	1	0	0	20109	42807
3312	3.7	28	28	0	0	0	92410	26649
2266	3.83	29	30	1	0	0	54155	44809
5509	3.36	34	29	0	0	0	06820	154671
2612	3.5	26	25	1	0	1	46214	36870
4107	4	35	36	0	0	1	24433	34821
6849	3.8	32	29	1	0	1	76088	46854
4141	3.9	18	29	0	1	0	60188	53218
5235	3.79	34	29	1	0	0	68001	36875
6642	0	28	31	0	1	0	64865	35633
2033	3.92	26	32	0	0	0	44278	51122
1545	3.48	35	28	1	0	0	80435	40330
4656	3.9	33	33	1	0	0	14905	52106
2151	3.72	27	27	1	0	0	71449	42014
743	3.8	33	26	0	0	1	55066	44704
5934	3.72	26	33	0	0	1	80221	39377
3658	3.69	34	34	1	1	0	78016	43898
2288	3.9	25	29	1	0	0	72436	39000
1475	3.4	27	34	1	0	0	81324	43438
1060	3.83	30	29	1	1	0	19096	98125
4857	4	18	28	0	0	0	80426	37167
5215	3.74	23	36	0	0	0	06334	48510
2813	4	30	35	0	0	1	49910	40250
1616	3.6	34	33	0	0	1	75208	36514
1224	3.8	28	34	0	0	0	78739	98732
3050	3.9	32	34	0	0	0	01510	48796
6441	3.5	31	32	0	0	0	33764	42623
2305	3.81	29	26	1	0	0	49342	35902
1046	3.5	29	26	1	0	0	16651	36481
4721	4	26	25	1	0	0	61467	43563
2283	4	30	30	1	1	0	06779	50944
5654	4	34	28	0	0	0	55751	50375
3538	3.94	28	32	1	0	0	49458	39167
384	3.84	35	33	0	1	0	63357	42094
4517	4	34	30	0	0	0	49534	46811
2060	3.8	28	31	1	0	0	65338	37895
2871	3.89	34	25	1	0	1	74442	44583
4288	0	22	28	0	1	0	12504	32188
3330	0	25	19	1	1	1	25846	34196
3532	3.85	34	26	1	0	0	13071	41375
5182	3.46	32	34	0	0	0	10941	47216
6391	4	28	25	0	0	0	59858	31033
2654	3.97	23	26	0	0	0	24067	35710
6829	4	18	26	0	0	1	46208	41407
2529	3.97	33	33	1	0	0	55902	68286
6485	3.9	32	28	0	0	1	94583	92523
6237	3.73	26	30	0	0	0	08406	37339
5595	3.9	28	32	0	0	0	43617	57708
4295	3.77	32	33	0	0	0	56274	59167
7001	3.6	29	31	1	0	0	74556	36667
365	3.89	28	30	1	0	0	33462	34824
4797	3.65	35	28	1	0	0	18216	39250
2867	3.9	28	31	0	0	1	72851	41250
498	4	27	31	0	0	0	76135	47364
1161	3.7	29	31	1	0	0	42782	32159
3047	3.96	32	32	1	0	0	65786	36020
3104	3.91	34	36	1	0	1	77954	40241
3596	3.36	28	23	0	0	0	40927	51667
1167	3.8	28	33	0	0	0	21401	66929
1602	3.9	34	34	0	0	0	41166	27489
3709	0	28	28	0	0	0	83705	35856
15	3.93	28	32	0	0	0	57025	50880
2608	4	30	33	0	0	0	46805	35943
1169	3.7	26	24	0	0	0	49073	38413
3534	3.9	32	34	1	0	0	97820	40650
2466	3.96	29	35	0	0	0	36863	34409
3086	3.93	31	35	0	0	0	61310	41930
6220	3.7	28	32	0	0	1	94952	60945
5266	3.89	31	30	0	0	1	43227	31700
6101	3.93	26	29	1	0	1	94027	190034
1651	3.4	29	34	1	0	1	03290	64013
2272	3.9	28	31	1	0	0	33462	34824
6307	3.9	34	30	0	0	1	08611	30717
2851	3.92	31	33	0	0	0	48466	35417
5508	3.5	25	30	1	0	1	46545	40354
6654	3.4	35	23	0	0	0	55726	47500
6095	3.9	27	24	1	0	0	78837	43250
4749	3.63	25	27	0	0	0	23899	33125
6057	4	27	35	1	0	0	37209	41258
2990	3.81	34	26	0	0	0	73753	36094
5487	3.98	29	30	1	0	1	26148	19708
1938	4	35	27	1	0	0	05343	41719
1272	3.88	30	29	0	0	0	16260	54032
4760	3.9	36	27	0	0	0	59011	41019
4065	3.9	26	24	1	0	1	07620	79375
2854	3.9	34	25	0	0	0	82083	25417
5820	3.9	26	23	0	0	0	33463	35015
2635	3.89	24	28	1	1	0	99019	61230
3581	3.6	25	32	1	1	1	56641	40125
4927	3.9	27	33	1	1	0	50141	33693
3383	3.96	35	24	1	0	0	32091	38289
4622	3.17	29	31	0	0	1	66208	67487
4164	3.7	33	23	1	0	1	29635	44545
2396	3.98	36	31	0	0	0	35126	44116
5422	4	34	29	1	0	0	36871	40000
963	3.6	34	28	0	0	1	10522	76679
2149	3.8	24	24	1	0	0	03446	41816
4561	3.4	34	35	0	0	0	82730	53607
2020	4	34	34	1	1	0	71409	40810
3013	3.7	32	33	1	0	1	30228	40211
821	3.53	26	30	1	0	0	29145	41406
5461	3.8	25	25	1	0	1	78011	35000
2228	3.8	30	26	1	0	0	07306	49845
3831	3.6	29	34	0	0	0	00641	20588
4169	3.8	20	32	1	0	0	78665	54214
6774	3.74	24	23	1	0	0	23302	29931
1042	3.8	27	30	0	1	0	03906	47289
1776	3.54	29	34	1	0	0	50266	57346
1300	4	28	21	0	0	1	13456	50227
4635	3.9	30	24	0	0	0	22738	43750
3390	3.8	32	36	0	0	0	65286	46250
4632	3.6	25	24	1	1	0	30105	39148
3610	3.9	29	35	1	0	0	71241	37034
683	3.69	30	34	1	1	0	23060	57451
3380	3.6	32	29	1	0	0	23072	41886
4413	4	29	33	0	0	0	16117	40691
5171	3.9	29	25	1	0	1	04231	32222
2211	3.9	26	30	1	0	0	62248	36750
2711	3.52	32	34	1	0	0	82005	21111
528	4	34	33	1	0	1	85382	53548
1256	3.7	33	29	0	0	0	52739	36000
537	4	25	29	0	1	0	37318	41346
5437	3.8	24	30	0	0	0	68961	39712
4770	3.7	33	33	1	0	0	17260	34091
1174	3.87	30	29	1	0	0	66021	48445
1529	3.8	31	29	1	0	0	74107	37980
103	3.96	27	29	1	0	0	72460	24900
2521	3.73	35	35	0	0	0	32579	45775
4272	3.3	29	35	1	0	0	12874	69167
5227	3.8	27	34	0	0	1	84719	42656
2042	3.78	31	34	0	0	0	95323	43490
706	3.4	29	30	0	0	0	57239	34250
467	3.34	31	30	0	0	0	78595	25720
16	3.85	30	26	1	0	1	28711	37660
1534	3.9	25	33	0	0	1	27812	34894
3361	4	27	26	0	0	0	64755	39352
3841	3.9	35	30	0	0	0	13134	40417
4484	3.85	34	28	0	0	0	63555	35278
4925	3.86	31	27	0	0	1	95357	45131
2026	3.73	35	33	1	0	0	95417	26382
2166	0	25	25	1	0	1	29455	50270
5406	3.8	34	35	0	0	0	46111	24762
1359	3.8	26	31	0	0	0	11030	110953
5795	3.8	32	30	0	0	0	38967	36386
238	3.7	25	30	0	0	0	19383	8333
2121	3.9	29	30	0	0	0	36444	27361
4593	3.88	35	31	0	0	1	54749	39750
5066	3.8	19	26	0	0	0	06231	73750
5846	3.92	29	30	1	0	1	17356	45987
3816	4	23	28	0	0	1	56443	40543
5030	3.86	27	29	0	0	0	34465	40006
3364	3.96	31	33	0	0	0	79546	37201
356	3.85	25	35	0	0	0	69161	23438
5899	3.67	28	27	1	0	0	37185	38798
1159	4	26	31	0	0	1	94124	42351
5799	3.9	31	34	0	0	0	64848	40817
6915	3.88	30	30	0	0	0	42715	46071
330	3.39	25	21	0	0	0	72601	35100
6905	4	27	30	0	0	0	59255	36087
6701	3.92	29	21	1	0	0	83214	36346
2737	3.8	25	33	0	0	0	36276	29476
2500	3.64	29	31	1	0	0	67207	37383
4103	3.87	32	32	0	0	1	78758	37853
6500	4	30	32	1	0	0	61834	43948
1246	3.2	28	31	0	0	0	58017	39643
5977	0	28	26	0	0	0	19124	34352
5856	3.99	30	34	1	0	0	01468	48750
4843	3.4	27	26	0	0	0	98817	35714
128	3.7	35	30	1	0	0	33767	73947
