STDNT_ID	HS_GPA	MAX_ACT_MATH_SCR	MAX_ACT_ENGL_SCR	STDNT_GNDR_SHORT_DES	FIRST_GENERATION	STDNT_UNDREP_MNRTY_CD	ZIP_CODE	MEDIAN_INCOME
5413	3.9	34	27	0	1	0	98325	45764
1105	3.83	33	28	0	0	1	83346	37071
3015	3.85	28	33	1	0	1	12222	7218
6049	3.9	30	32	1	0	1	38327	35000
2793	3.79	30	35	0	0	0	66512	46725
3424	3.9	26	27	0	0	0	61485	38750
6819	3.9	29	33	0	0	0	56065	42406
558	4	33	26	0	0	0	56283	38944
6514	3.88	27	27	0	1	0	83834	32250
2067	3.47	30	31	1	0	0	56159	40116
4964	3.7	28	32	1	0	0	78657	55638
816	3.6	31	29	0	0	0	67154	48250
3370	3.98	35	29	1	1	0	30426	29821
2037	0	28	22	1	0	0	43443	50350
6172	3.96	29	35	1	0	1	34472	31658
5267	3.8	28	28	1	1	0	44286	81548
825	4	34	33	1	0	0	95503	40352
3269	3.91	27	33	1	0	0	36303	37414
3479	3.2	34	31	1	0	1	02452	62500
1018	3.96	24	26	1	0	0	61483	44625
2724	4	32	33	1	0	1	56729	38438
1537	3.97	31	18	1	0	0	32459	42469
1731	4	35	29	1	0	0	97462	41582
695	3.67	26	24	0	0	0	29657	36790
4040	3.3	27	32	1	0	0	81077	31786
4600	4	27	33	1	1	0	68462	48500
1499	3.81	34	33	0	0	1	91331	31516
5565	3.8	27	27	1	0	0	57374	39821
6717	3.65	30	35	0	0	0	00616	18957
4616	3.9	33	33	1	0	1	47382	38333
2388	3.8	26	31	1	0	0	63547	36027
3445	4	30	29	1	0	1	68745	44196
671	3.81	31	29	1	0	0	68631	31958
6630	4	33	26	1	0	0	57241	40260
2085	3.96	30	29	1	0	0	20017	64021
4546	3.02	34	27	1	0	0	25701	39719
691	4	28	28	0	0	0	62933	41439
6780	3.5	32	34	1	0	0	44149	68106
1868	3.67	29	28	0	0	0	16854	40240
2424	3.95	29	34	0	0	0	04912	38125
3664	3.8	29	28	1	0	0	85224	47590
1808	3.7	23	31	0	0	0	63627	43269
1485	3.7	31	28	0	0	0	12941	37784
5930	3.8	34	32	1	1	0	03086	50719
5121	3.8	33	32	1	0	0	57380	32417
2294	3.93	27	33	1	0	0	50599	40250
2616	3.94	33	32	0	0	0	80749	49063
209	3.71	32	30	0	0	0	66871	44931
501	3.77	28	32	0	0	0	05053	54850
664	3.93	29	30	1	0	0	29860	49866
1153	3.9	24	28	0	0	0	30901	28784
2446	3.75	23	33	0	0	0	57438	40250
6942	3.98	27	34	1	0	0	13616	34906
3110	3.8	34	33	0	0	1	49894	49741
1936	4	30	31	0	0	0	12850	58892
6498	3.93	22	34	0	0	0	62028	57868
5509	4	33	30	0	0	0	93962	53600
6631	3.84	35	32	1	0	1	38863	32372
3318	3.7	35	30	1	0	1	04780	38281
2761	4	33	26	0	0	1	35803	59036
2033	3.86	28	26	0	1	0	46818	46560
2024	3.9	29	22	1	1	0	67124	40510
1956	0	33	34	0	0	0	46217	45101
6740	3.7	34	26	0	0	0	66221	100445
2842	3.98	25	31	0	0	0	75048	53615
452	3.7	22	34	1	0	0	37141	43810
4401	3.9	26	29	0	0	0	55366	32201
4260	4	29	33	1	0	0	97501	34122
6165	3.3	27	34	0	0	0	44840	45473
3070	3.92	33	33	0	0	0	04851	35625
4668	3.64	26	29	1	0	0	12063	32270
6591	3.99	30	32	0	0	1	01887	65826
6553	3.7	27	34	0	0	0	78638	45323
3841	3.7	30	26	1	0	0	48135	40996
1736	3.9	25	28	0	0	0	72837	35511
92	3.7	29	31	0	0	1	97266	34861
6550	3.64	36	29	0	0	0	20882	90693
5774	3.9	32	31	0	0	0	60617	35570
4227	3.9	36	32	0	0	0	97903	32143
3884	3.5	29	28	0	0	0	65046	40821
1235	3.5	29	29	0	0	0	55301	55068
4629	3.9	28	35	0	1	1	48183	51713
1895	3.89	25	29	0	1	0	50420	42847
559	3.9	34	31	0	0	0	40769	31970
3029	0	32	31	0	0	1	08638	45269
6944	3.9	30	32	0	0	1	42049	38017
2889	4	33	31	0	0	0	85745	43651
1890	3.7	33	29	1	0	0	16671	46765
2990	3.9	34	31	0	0	1	71749	51250
6136	4	31	24	0	0	0	55352	51701
4768	3.9	25	31	0	0	0	04239	46275
6907	3.9	32	23	0	0	0	40514	61298
2285	3.9	28	31	0	0	0	15351	30329
4888	3.3	34	31	0	0	1	56479	39565
3356	3.68	25	27	0	0	0	37891	31885
6097	3.89	25	27	0	0	0	95545	102679
5760	3.9	31	34	0	0	0	45415	46472
3351	4	24	31	0	0	0	76472	41250
467	3.52	28	29	0	0	0	59871	46250
3929	3.9	31	27	0	0	0	82718	57287
2591	3.95	27	31	0	0	0	79226	38185
4857	3.8	33	26	0	1	1	04760	35595
5761	3.9	29	34	0	0	0	02056	85645
1220	3.8	35	35	1	0	0	30064	62128
4103	3.92	25	28	0	0	0	16685	69583
370	3.7	28	27	0	0	1	51025	41217
4531	4	23	31	1	0	0	12849	33750
1958	3.9739	34	25	0	0	0	30101	56446
3376	4	28	28	0	0	1	77575	46591
6952	3.8	34	27	0	0	0	80206	54508
150	3.93	30	25	1	1	1	87830	45800
6839	3.93	28	35	0	0	0	50857	35833
6829	0	21	29	1	0	0	36562	38594
4543	4	34	27	0	0	0	78592	22031
3707	3.9	35	34	0	0	0	37032	35737
318	3.6	31	27	1	0	0	22820	29821
1602	3.81	29	25	0	0	0	36860	31442
1985	3.99	32	29	0	0	0	62320	45995
1045	3.96	32	28	0	0	0	79323	55000
6226	3.9	29	33	0	0	0	26808	49583
894	3.5	30	23	0	0	0	33323	51030
4159	3.8	34	31	1	0	0	62362	35250
725	3.7	27	33	0	0	0	25526	48474
4554	0	32	34	1	1	0	70769	59170
2167	4	28	28	0	0	0	18425	48382
902	3.45	29	24	1	0	0	39216	41791
620	3.4	34	30	0	0	0	85706	28782
1527	4	29	34	0	0	0	98640	47530
293	3.96	32	30	0	0	0	20774	65651
6448	3.6	27	32	0	0	0	36870	40657
3112	3.87	32	23	1	0	0	04029	46691
3878	3.8	33	34	0	0	0	24121	44676
1871	3.7	29	28	1	0	0	38642	33979
325	3.93	32	34	0	0	1	61820	33876
3576	4	31	29	1	0	0	17968	38929
2514	3.76	26	30	1	0	0	59642	35500
1337	4	26	21	0	0	0	61421	40625
3797	3.92	33	28	1	1	0	45330	36316
868	0	35	26	1	0	0	49655	34258
3010	3.74	18	34	1	0	0	86022	31379
3220	3.6	28	29	0	1	0	15345	49167
6407	4	35	28	1	0	0	69170	37031
4373	0	28	36	0	0	0	18074	52560
3301	4	28	33	1	0	0	82244	43125
2145	4	30	31	1	0	0	98501	54614
3178	3.65	30	24	0	0	0	73142	47942
1949	3.8	33	33	0	0	0	47862	41445
6194	3.8	27	30	1	0	0	43613	41075
2447	4	30	26	0	0	0	29332	33733
2441	3.9	25	28	0	0	0	14905	52106
630	3.7	34	33	0	0	0	39837	30479
4427	3.18	32	25	0	0	0	53811	41833
1765	3.6	33	25	0	0	0	28711	37660
3382	3.72	28	21	1	0	0	08085	72971
1397	3.9	32	26	0	0	0	23084	40909
3741	3.6	35	21	1	0	0	78402	61625
5244	3.78	32	34	0	0	0	71082	41563
2233	3.8	33	30	1	1	0	56353	43433
3411	4	28	25	1	0	0	57219	34896
2875	3.9	29	29	0	0	0	92860	58421
644	3.7	31	34	0	0	0	72685	31250
5107	4	32	29	0	0	0	28693	37500
4716	3.9	31	31	1	0	0	92285	26912
797	3.26	33	25	1	0	0	81425	35988
4132	3.7	30	26	1	0	0	85374	42734
2935	3.8	35	33	1	0	0	62918	48278
4101	3.8	33	34	1	0	0	33066	46630
5421	3.6	32	29	0	0	0	77978	44022
3662	4	28	26	0	1	1	13068	42923
4508	3.5	27	34	0	0	0	36904	32335
6241	3.7	35	35	0	0	0	78116	47000
2502	3.64	31	28	1	0	0	47855	40208
4023	4	21	32	1	0	0	58445	42813
4566	3.85	32	22	1	0	0	74557	34063
3917	4	32	34	1	0	0	49870	43125
3868	4	26	19	0	0	0	23503	40055
5422	3.9	34	29	1	0	0	77423	39555
5480	0	24	34	0	0	1	77339	55025
6025	3.47	27	29	1	0	0	03836	40096
1863	3.6	33	28	0	0	1	22469	30710
4950	0	20	31	0	0	0	24450	39447
1033	3.7	33	21	1	0	0	35984	34938
672	3.9	35	26	0	0	0	34229	48654
5990	3.7	33	30	0	0	1	67665	40625
1472	3.9	27	33	0	1	0	60301	71414
2711	3.9	28	34	0	0	0	62946	39299
1889	3.57	30	29	1	1	0	17313	45831
1966	3.81	20	28	1	0	0	92277	40678
1664	3.98	27	27	0	0	0	33032	34012
6095	3.6	28	27	1	0	0	45207	31997
3900	3.3	25	23	1	1	1	48852	32500
4503	3.74	30	28	1	0	0	17970	36250
6017	3.27	31	18	0	0	1	71406	38393
374	3.9	19	26	1	0	1	58497	41172
1756	3.93	32	26	1	0	0	79103	32111
5875	3.9	25	27	0	0	0	40865	32500
2163	3.79	30	28	0	0	0	62204	26515
1768	3.7	29	34	1	0	0	80747	49773
4526	3.983	34	34	0	0	0	95926	46491
6056	3.7	33	24	1	0	0	46545	40354
3317	3.83	35	34	0	0	0	79414	35488
5788	3.71	34	27	1	0	0	02466	89050
3496	3.86	32	31	1	0	0	81054	34886
6092	3.9	34	34	0	0	0	23850	41740
409	3.8	33	34	1	0	0	39348	32723
605	3.9739	29	34	0	0	0	02322	46909
3534	4	30	32	1	0	0	77039	26934
272	3.9	32	24	0	0	0	43330	27375
702	3.6	27	30	0	1	0	99166	43827
1423	3.94	25	26	0	0	0	38801	35736
5418	3.6	34	28	1	0	0	67575	43068
2187	3.8	32	35	0	0	0	48509	41759
387	3.99	35	33	0	0	0	21502	40204
3830	3.89	28	26	1	0	0	99765	30750
4632	3.6	23	20	0	0	0	59833	51395
4198	3.89	32	31	0	0	0	35477	36875
3475	3.9	34	33	1	0	0	65066	35539
2189	3.99	23	34	0	0	0	61482	45156
1081	0	31	34	0	0	0	23039	55044
5308	3.4	32	28	1	0	1	76870	33750
6485	3.94	34	33	1	0	1	19030	51237
1813	3.96	36	32	0	0	0	62354	50202
4926	3.68	32	25	0	0	1	17229	33988
2241	3.9	20	27	0	0	0	40143	33015
2082	3.96	34	35	0	0	0	94547	64739
4856	3.9	35	34	1	0	0	02116	95265
3314	3.85	28	35	0	0	0	95247	52621
1186	4	31	27	0	0	0	27939	39821
5227	3.9	35	34	0	0	1	36401	30212
3030	3.55	35	28	1	0	0	12975	39688
3205	4	29	31	0	0	0	30504	30340
5484	3.77	33	24	0	0	0	55924	41389
6317	4	35	34	1	0	0	99554	35000
883	0	32	35	0	0	0	61931	30886
3514	3.6	26	34	1	0	0	12040	27500
2997	3.3	35	35	1	0	0	28553	49500
1752	3.84	24	29	0	0	0	14489	37190
4447	3.83	31	29	0	1	0	32563	44234
4774	3.8	34	31	1	0	0	61943	36875
5313	3.9	35	35	0	0	1	29301	34685
6332	3.96	26	27	0	0	0	80476	45938
4675	3.93	36	25	0	0	0	91722	45625
2942	4	27	30	0	0	0	69358	39074
2129	3.86	35	27	0	0	0	61256	51921
1114	3.86	22	31	0	1	0	44807	40266
2203	3.9	31	31	0	0	0	14469	44320
5864	4	25	29	0	0	1	13140	39545
6715	0	28	32	1	0	0	83605	31803
837	4	32	33	0	0	1	00676	20456
15	3.94	34	29	0	0	1	17239	41667
5155	3.87	27	29	1	0	0	48079	51404
246	3.83	35	25	0	0	0	50255	33333
4851	3.92	34	32	0	0	0	70526	31037
1364	3.76	28	34	0	0	0	02453	54645
211	3.9	27	31	0	0	1	58845	51250
6503	3.9	33	25	1	0	0	51525	42143
4487	3.98	35	29	1	0	1	69361	32363
4457	3.5	35	26	1	0	0	04606	37321
1827	3.71	29	28	1	0	0	73077	42088
181	4	36	29	0	0	0	55120	73000
710	3.69	33	33	1	0	0	59256	32847
5588	3.92	27	33	0	0	0	47468	41719
1028	3.72	26	30	0	0	0	71202	24052
4168	3.7	30	34	1	0	0	68354	35511
4304	4	35	31	1	0	0	74427	31758
5351	3.9	36	32	1	0	0	96010	31563
1331	3.84	30	24	1	0	0	38037	32337
817	4	32	36	0	0	0	95075	51875
5171	3.9	34	34	0	0	1	33857	40640
540	3.9	29	29	1	0	0	21158	60292
248	3.98	28	30	0	0	0	11956	81125
609	3.9	35	29	1	0	0	56629	53194
762	3.54	23	34	1	0	0	38620	27460
1670	0	32	27	0	0	1	06757	52857
581	4	34	33	1	0	0	61548	62657
4911	3.7	32	34	0	0	0	68825	37679
6505	3.8	26	22	1	0	0	56544	42597
656	3.94	28	33	1	0	1	64850	34015
5371	4	29	32	0	0	1	58830	89375
3923	4	32	26	1	0	1	53543	36902
5075	3.6	25	34	1	0	0	66109	51479
1939	3.34	30	26	1	1	0	57456	36250
4488	3.66	31	34	1	1	1	62264	46310
2526	3.8	23	28	1	0	1	87421	41826
3209	3.6	27	27	1	0	0	91902	51537
1141	4	33	34	1	0	0	56057	43346
6090	0	34	32	1	0	0	67579	40810
4232	3.92	31	31	0	0	0	67639	26563
4374	3.6	27	32	0	0	0	82009	54771
3580	3.6	33	34	0	0	1	23357	31250
74	3.8	31	31	1	0	1	98220	31316
6012	3.9	27	30	1	0	0	17864	36863
3796	3.92	24	33	0	0	0	93223	30400
1026	3.9	31	25	1	0	0	02558	65085
1646	3.72	21	28	1	0	0	55415	100504
3198	4	28	26	1	0	0	48612	40067
2252	3.9	28	26	1	0	0	19151	44489
1886	3.9	28	27	0	0	0	80205	49196
3599	3.91	35	23	0	0	1	35078	42279
3064	3.9	26	24	1	0	1	10456	32340
1672	3.9	26	30	0	0	0	38125	45687
5442	3.96	30	30	0	1	0	58790	48962
431	3.9	32	25	1	0	0	81224	42396
525	3.86	30	29	1	0	0	16443	43235
2787	3.79	33	28	0	0	0	29621	42095
3099	3.68	26	34	1	0	1	49240	53677
893	2.81	21	20	1	0	0	73626	41281
1494	3.62	32	27	1	0	0	07719	61753
3667	3.8	33	28	0	0	0	44515	38715
2918	3.78	25	25	1	0	0	54467	45636
1285	3.92	26	27	1	0	0	52585	39107
4581	3.9	35	30	1	0	0	39425	39125
4734	3.9	28	35	1	0	0	78838	66146
3567	3.5	25	31	1	0	0	28785	36941
821	0	24	30	1	0	1	32065	48201
1806	3.85	30	34	1	0	1	94111	106458
5432	3.8	28	30	1	0	0	84331	45347
6475	3.83	32	24	0	0	0	94559	49472
3724	3.8	28	29	1	1	0	21817	36758
844	3.8	35	22	1	0	0	34753	35460
5217	0	21	21	1	0	0	90716	29045
3258	0	30	29	0	0	0	75487	31250
5241	3.25	31	26	0	0	0	94086	100307
4747	3.98	24	28	0	0	0	41727	23611
230	3.61	30	31	1	0	0	02669	43250
512	3.47	25	24	1	0	0	41171	38393
6213	3.7	25	25	0	0	0	98288	63750
362	3.5	28	28	1	0	1	14782	41436
3759	3.8	34	30	1	0	0	67513	40000
1835	0	19	24	1	0	0	65676	21950
2115	3.9	25	35	1	0	0	29726	31548
6552	3.88	23	26	0	0	0	79251	36875
1112	3.6	28	20	1	0	0	70043	38662
6833	0	25	29	0	0	0	37409	36641
2890	3.9	25	30	1	0	0	71369	31016
1654	3.5	31	25	0	0	1	56101	43929
6237	3.94	29	25	1	0	0	64670	40875
6674	3.94	27	29	1	0	1	37051	34934
2789	3.9	27	29	1	0	0	12574	148828
1138	3.87	25	29	0	0	0	37721	40766
2325	3.8	34	28	1	0	0	76484	40234
2980	4	26	29	1	0	1	46104	47969
2587	3.72	27	25	1	0	0	70748	40377
72	3.8	32	28	0	0	0	57521	30781
800	3.8	25	31	0	0	0	12817	40893
1592	3.93	26	33	0	1	1	63544	35268
107	0	25	27	1	0	0	51630	40000
414	3.8	27	28	0	0	0	45349	35938
2246	3.95	32	33	0	0	0	27212	39167
6678	3.7	34	32	0	0	1	07737	62096
5977	0	27	31	0	0	0	77957	43472
5857	3.9	28	35	0	0	0	19146	54028
4635	3.93	28	27	1	0	1	19611	38184
4549	3.9	34	33	0	1	0	62628	38125
2357	4	35	34	0	0	0	44104	30043
6615	3.9	29	34	0	0	0	71940	28021
4466	3.87	26	23	1	0	0	23856	36017
5831	0	27	23	1	0	0	12052	48542
6633	3.83	21	28	1	0	1	49011	41229
97	3.8	28	23	1	0	0	71226	35475
4781	3.8	35	20	0	1	0	68769	41304
265	3.9	28	24	0	0	0	98011	67136
738	3.95	33	34	0	0	1	43144	31583
2183	3.9	26	31	1	0	0	31901	34918
3130	4	33	25	0	0	0	36345	43263
6750	4	30	25	0	0	0	30566	33166
3094	3.6	25	28	0	1	1	65473	31335
1463	3.9	30	29	0	0	0	13410	33750
3554	3.7	30	24	1	0	0	77016	27863
542	4	30	35	0	0	0	58646	45282
6980	3.8	26	28	0	0	0	75647	41188
3337	3.68	28	28	0	0	0	00652	20922
6356	3.52	31	29	1	0	0	74932	35509
2330	3.66	25	32	1	0	0	32976	41393
6589	0	31	26	1	0	0	45152	53861
1323	3.69	25	34	0	0	1	50570	50521
3295	0	26	32	1	0	1	47567	41982
674	3.65	32	27	1	0	0	62226	41847
4571	3.8	31	25	1	0	1	50622	55980
6264	4	25	25	1	0	0	60475	41792
2688	3.82	30	28	0	0	1	79839	24667
3794	4	35	28	1	0	0	83639	31057
3487	4	30	27	1	0	0	29329	28056
3188	3.9	26	27	1	1	0	72944	35699
1901	3.9	30	34	1	0	0	50069	40863
3990	3.99	31	34	0	0	0	30557	31530
76	4	35	30	1	0	0	20851	50419
283	4	34	34	0	0	0	95030	150078
4520	3.77	25	29	1	0	0	63101	53875
2747	4	33	24	1	0	0	62807	36667
5328	3.8	34	33	0	0	0	06471	58881
777	4	31	35	0	0	0	77836	42113
2715	4	26	33	0	0	0	23805	39581
3419	3.9	35	28	0	0	0	95010	52270
388	3.8	31	28	0	0	0	40456	38625
3826	3.52	32	31	0	0	0	70090	42219
2636	3.4	27	24	0	0	0	60180	51726
3761	3.93	31	28	1	0	0	19426	74466
2917	3.85	33	31	1	0	0	02114	80327
864	3.91	33	25	0	0	0	82321	61250
911	3.98	32	35	0	0	0	06013	76691
4775	3.9	24	29	0	0	0	80640	48733
4482	3.9	33	34	1	0	0	41031	39590
2930	3.9	34	35	1	0	0	08318	53771
1281	3.86	19	24	1	0	0	47355	37723
2131	3.92	34	25	1	0	0	84534	36801
5948	3.9	27	30	1	1	0	73134	47303
3025	3.94	34	28	1	0	1	02642	52581
336	3.89	23	26	1	0	1	18085	45208
5846	3.9	28	31	0	0	0	31089	35819
6089	3.48	33	26	1	0	0	54459	40583
6303	3.98	28	32	0	0	1	32605	47409
4017	4	28	34	1	0	1	98631	38136
2662	3.83	34	27	1	0	1	34269	36875
561	4	28	30	1	0	0	98647	122625
4359	3.8	28	26	1	0	1	83254	41298
6061	3.4	35	34	1	0	0	31018	32366
6493	0	25	25	1	0	0	10597	188214
2946	3.9	25	31	1	0	1	99922	37083
3141	3.9	31	27	1	0	0	71466	30940
2208	3.86	27	28	0	0	1	32410	45909
2118	3.9	30	26	1	0	0	22815	36602
5839	3.58	28	30	0	0	0	57070	38625
5158	3.82	34	30	1	0	0	67502	41835
576	3.7	27	34	0	0	0	38721	37641
6286	3.8	26	31	0	0	0	65261	29632
5181	3.85	25	34	0	0	0	30290	62104
2892	3.76	33	33	0	0	0	59745	30313
5196	3.4	23	27	0	0	0	55603	47232
6236	3.2	31	31	1	0	0	56252	39728
6768	4	35	27	0	0	1	18709	39776
4511	3.88	34	23	1	0	0	77077	53881
5572	3.95	22	32	1	0	0	07036	45723
3897	4	23	29	1	0	0	35406	65498
3913	3.7	24	30	0	0	0	13847	42250
4502	3.6	26	28	1	0	0	66528	40115
6828	4	26	30	0	0	0	50103	37500
2370	3.8	30	35	1	0	0	28429	36238
3263	3.77	29	30	1	0	0	32410	45909
2993	3.96	30	32	0	0	1	12781	25667
5666	3.94	34	27	1	0	1	45855	41250
5676	3.8	25	36	0	0	0	33770	35168
1661	3.8	23	34	1	0	0	24017	34260
740	3.9	32	34	1	0	1	04435	40583
2075	3.6	35	33	1	0	0	77050	34317
1262	3.67	28	24	1	0	0	82050	43750
5340	3.9	24	31	0	0	0	95420	73177
3710	3.9	30	24	1	0	0	23701	40395
6492	0	30	21	0	1	1	66404	28063
6719	3.9	26	27	0	0	0	38829	32468
2243	4	26	32	1	0	0	32967	35464
788	3.9	30	34	1	0	0	49261	56233
4057	3.98	35	32	1	0	0	29154	37719
2570	3.72	33	33	1	0	0	33460	29953
1723	4	29	30	1	0	1	98855	41178
5809	3.71	28	33	0	0	0	19977	49688
601	0	20	23	0	0	1	78217	35021
5849	0	26	29	1	0	0	87936	23523
4885	3.8	28	31	1	1	0	47462	41029
4669	3.8	30	30	0	0	0	76462	43531
3786	3.77	34	32	0	0	0	02814	56085
6788	3.7	27	35	1	0	0	03464	51898
2036	3.5	29	30	1	0	0	21157	53583
109	0	25	23	0	0	0	03464	51898
1090	3.93	24	33	0	0	0	53186	48304
1493	3.9167	28	29	1	0	0	04955	32204
6923	3.99	29	29	1	0	0	47711	38196
3633	3.7	32	30	1	0	0	92284	47333
1097	3.9	21	23	0	0	0	34743	29604
6857	3.5	30	28	1	0	0	43740	35938
1294	3.64	23	25	0	0	0	17026	45425
1399	3.51	33	33	0	0	0	46770	41888
82	3.9	27	32	0	0	0	15920	46042
4330	3.71	32	30	1	0	1	60940	50365
2882	3.62	28	21	1	0	0	63111	31766
6846	3.83	30	33	0	0	0	23878	46713
5900	3.8	29	32	1	0	1	11792	70300
2466	3.6	30	27	1	0	0	30161	37471
6721	0	32	25	1	0	0	52172	41285
4722	4	23	27	0	1	1	40808	21250
5582	3.6	34	29	0	0	0	29809	40093
78	4	35	34	1	0	0	77076	26251
1819	3.7	34	30	1	0	0	26836	26512
4135	3.8	27	34	1	0	0	97538	32083
5935	3.9	35	30	1	0	0	61089	45250
3753	3.78	27	34	1	0	0	77363	41437
1929	3.2	30	32	0	0	0	70538	40915
621	3.9	32	28	1	0	0	00907	33823
4074	3.7	26	34	1	0	0	88020	32353
3481	3.79	25	35	1	0	0	44864	41750
4275	0	28	28	1	0	0	68147	40357
1693	3.9	30	29	1	0	0	07652	71695
3845	4	36	23	0	0	0	49970	40750
5464	3.3	30	31	1	0	0	78884	43125
6969	4	27	29	0	0	0	61701	40853
2756	2.97	21	31	1	0	0	89883	36825
6957	3.75	23	21	0	0	0	28374	60431
1947	3.8	23	31	0	0	0	21402	37375
5410	3.9	22	23	1	0	1	29936	32170
2386	3.6	30	30	1	0	0	11231	87494
3456	3.93	26	26	0	0	1	78116	47000
3896	3.78	26	29	0	0	1	33405	35309
3465	3.96	27	22	0	0	0	25507	51827
6428	4	29	33	1	0	0	62349	40400
6079	4	26	25	0	0	0	06226	32854
6134	3.7	30	30	1	0	0	08050	57120
3684	3.62	33	23	0	0	0	98030	41233
2691	3.92	33	32	0	0	0	57225	39375
5086	3.9	27	35	1	0	0	48657	46250
524	3.88	25	34	1	1	0	93210	46645
4770	3.9	29	30	1	0	0	51004	35000
603	4	29	30	0	0	0	23845	28000
3716	3.94	30	29	0	0	0	98253	69306
1486	3.83	22	28	1	0	1	05352	44643
2934	3.8	20	28	1	0	0	66411	37578
543	3.5	35	26	1	0	1	83650	33250
910	4	33	31	1	0	0	77539	52317
5658	3.92	30	28	1	0	0	26202	48375
1357	4	32	32	1	0	1	16426	45858
3516	0	24	26	0	1	0	42355	37760
4005	3.81	27	33	1	0	1	32950	48984
3072	3.86	27	31	1	0	0	48111	46062
101	4	28	34	0	0	1	07932	93457
643	3.89	30	36	1	0	0	15639	51705
727	3.8	29	31	1	0	0	13751	27250
89	4	31	36	0	0	0	05251	53320
1379	3.44	24	24	0	0	1	26055	56563
4994	3.76	28	28	1	0	1	49903	35000
3865	3.67	27	28	0	1	0	32811	29282
6620	3.79	26	30	0	0	0	65336	36230
678	3.91	24	35	0	0	0	19709	65446
3539	3.85	30	31	0	0	0	59859	29219
4170	3.5	32	28	1	1	0	32336	40882
2637	3.73	26	28	1	0	0	80818	38516
4065	4	23	28	1	0	1	32052	32320
4506	3.87	29	34	0	0	1	36518	38194
4812	3.63	23	29	0	1	1	54165	45809
6091	3.79	26	25	0	0	0	10453	28678
5307	3.9	32	28	1	0	0	21052	60250
2142	3.75	34	35	1	1	0	29845	34100
6305	3.79	24	28	0	0	0	55955	61577
6483	3.74	18	27	1	0	0	63541	31705
3191	3.4	23	32	1	0	1	67732	39226
2509	3.97	31	23	0	0	0	33909	37002
3413	3.92	27	28	1	0	0	34691	35393
4882	3.64	32	25	1	0	0	97014	46850
5953	3.8	31	34	1	0	1	50859	32031
2807	3.9	33	31	1	0	0	28763	43155
4471	3.84	33	25	1	0	0	37137	32261
5018	3.8	26	34	1	1	1	44703	31474
1433	3.73	32	32	0	0	0	04010	39886
5999	3.8	30	33	0	0	0	34474	39632
5389	3.7	30	35	0	0	1	54423	42404
3836	3.9	20	33	1	0	0	67156	40050
1708	3.89	28	33	1	0	0	98938	31338
733	3.8	26	27	1	0	0	60151	52233
4079	3.3	34	31	0	0	0	36376	34333
1814	3.9	28	30	0	1	0	73103	46603
2391	3.8	24	28	1	0	1	06037	67562
3267	3.72	25	25	1	0	0	74008	51588
4046	4	34	27	1	0	0	36555	52788
3265	3.98	34	31	0	0	0	75232	31897
857	3.74	28	21	1	0	0	74636	42212
6460	3.8	25	33	1	0	0	18929	83250
2247	3.98	34	29	1	0	0	13661	50759
2456	4	28	36	1	0	0	23434	44452
69	3.89	31	28	1	0	0	57249	40982
2626	3.78	32	29	1	0	0	62693	52270
629	4	34	31	1	0	0	71405	36060
1409	3.76	30	26	0	0	0	78932	51042
5122	3.71	28	28	0	0	1	47948	36325
6369	3.93	27	34	0	0	0	03908	50419
3272	3.94	24	24	0	0	0	14145	44934
1904	4	33	36	0	0	1	35183	37101
3149	3.92	19	24	1	1	1	49333	45603
7009	3.6	33	27	1	0	0	04544	51103
5064	3.95	28	32	0	0	0	56715	42813
590	3.5	31	27	1	1	1	28160	30532
3957	3.7	28	33	1	0	0	67036	43125
3400	4	21	27	1	0	0	57057	48750
2464	3.9	36	25	0	1	0	43545	46094
1916	0	25	26	1	0	0	33701	50188
6255	3.9	31	34	1	0	0	33844	30742
2032	4	27	33	1	0	0	46039	37647
6477	3.7	34	33	1	1	0	30056	38456
5617	4	34	35	0	1	0	29819	35471
888	3.6	28	35	0	0	0	90742	60882
3156	3.9	27	30	1	0	0	52651	35855
6192	3.5	31	29	1	0	0	97024	42172
5388	3.55	28	25	1	0	0	48739	37399
2773	0	25	33	0	0	0	49853	44615
3240	3.9	32	21	0	1	0	33930	49258
6402	3.8	35	24	1	0	0	45673	42438
6388	3.8	32	30	1	0	0	47465	48971
2356	3.86	24	29	1	1	0	58103	37390
1562	4	26	35	1	0	0	02721	40595
1062	0	31	19	0	0	0	75090	30657
2224	3.85	24	23	1	0	0	96790	51104
134	4	34	36	0	0	0	18702	38546
6260	0	32	25	1	0	0	57373	37112
2157	3.83	24	33	1	1	0	43227	31700
4285	3.54	33	30	1	0	0	64759	35498
2283	3.88	35	35	1	0	0	46730	44828
1005	3.9	34	27	0	0	1	81131	38631
6310	3.7	35	27	1	0	0	00692	22583
4814	3.9	32	25	0	0	0	99627	52917
3782	3.8	30	27	1	1	0	85757	40186
188	3.9	33	31	1	0	0	41636	55114
1997	3.7	24	28	1	0	0	46391	47564
312	3.96	30	24	0	0	0	90744	28812
4648	3.73	27	18	1	0	1	07979	86302
4253	0	26	26	1	0	1	47528	36985
6064	3.93	26	23	1	0	0	45371	51171
2738	3.74	34	27	1	0	0	06423	63913
6070	3.77	35	25	1	0	0	78563	71731
2301	3.3	30	27	1	0	0	52534	31250
3591	3.7	30	21	1	0	0	13084	47981
2620	4	29	30	0	0	0	12950	36941
