STDNT_ID	TERM_CD	SBJCT_CD	CATLG_NBR	CRSE_CMPNT_CD	GRD_PNTS_PER_UNIT_NBR	UNITS_ERND_NBR	EXCL_CLASS_CUM_GPA
3608	5	Statistics, General	217	LEC	3.7	4	3.579
6085	6	Statistics, General	217	LEC	2.3	4	2.802
6370	5	Statistics, General	217	LEC	3.3	4	3.472
753	2	Statistics, General	217	LEC	2.7	4	3.165
949	2	Statistics, General	217	LEC	1.3	4	1.617
949	6	Statistics, General	217	LEC	1.3	4	1.663
3900	22	Statistics, General	217	LEC	1.3	4	1.823
3900	27	Statistics, General	217	LEC	1.7	4	1.92
3900	24	Statistics, General	217	LEC	1.7	4	1.899
4653	5	Statistics, General	217	LEC	3	4	3.128
3456	13	Statistics, General	217	LEC	3.3	4	3.396
3336	9	Statistics, General	217	LEC	3.3	4	3.503
5315	5	Statistics, General	217	LEC	3.3	4	3.381
4127	9	Statistics, General	217	LEC	2.7	4	3.049
6014	5	Statistics, General	217	LEC	3	4	3.253
155	9	Statistics, General	217	LEC	2.3	4	2.662
155	5	Statistics, General	217	LEC	2	4	2.403
5470	10	Statistics, General	217	LEC	3.3	4	3.454
6996	5	Statistics, General	217	LEC	2	4	2.472
4619	9	Statistics, General	217	LEC	4	4	3.939
4071	5	Statistics, General	217	LEC	2.3	4	2.403
3893	1	Statistics, General	217	LEC	3.7	4	3.9
4566	5	Statistics, General	217	LEC	3.3	4	3.738
3304	9	Statistics, General	217	LEC	2.7	4	2.882
3304	5	Statistics, General	217	LEC	2.7	4	2.977
2282	2	Statistics, General	217	LEC	3.7	4	3.957
3908	5	Statistics, General	217	LEC	3	4	3.269
273	5	Statistics, General	217	LEC	4	4	3.965
2375	3	Statistics, General	217	LEC	2.3	4	3.177
5631	3	Statistics, General	217	LEC	3	4	3.203
6601	6	Statistics, General	217	LEC	3	4	2.926
120	1	Statistics, General	217	LEC	3	4	3.2
1499	5	Statistics, General	217	LEC	4	4	4
5977	6	Statistics, General	217	LEC	2.7	4	2.974
1244	3	Statistics, General	217	LEC	3	4	3.185
5334	1	Statistics, General	217	LEC	3.7	4	3.927
6470	2	Statistics, General	217	LEC	2.7	4	2.783
99	5	Statistics, General	217	LEC	3	4	3.072
618	5	Statistics, General	217	LEC	3	4	3.179
4652	6	Statistics, General	217	LEC	3.7	4	3.485
5875	9	Statistics, General	217	LEC	1.7	4	2.105
4187	2	Statistics, General	217	LEC	2.7	4	2.809
3808	10	Statistics, General	217	LEC	2	4	2.601
6052	10	Statistics, General	217	LEC	2.3	4	2.437
6052	13	Statistics, General	217	LEC	2.3	4	2.507
4650	5	Statistics, General	217	LEC	3	4	3.223
4287	14	Statistics, General	217	LEC	4	4	4
3887	2	Statistics, General	217	LEC	3	4	3.319
2587	6	Statistics, General	217	LEC	3.3	4	3.531
6077	5	Statistics, General	217	LEC	2.7	4	2.855
4167	6	Statistics, General	217	LEC	2.7	4	2.972
5550	5	Statistics, General	217	LEC	3.7	4	3.863
1566	10	Statistics, General	217	LEC	2	4	2.23
3263	5	Statistics, General	217	LEC	3.3	4	3.444
2221	6	Statistics, General	217	LEC	3	4	3.271
3282	10	Statistics, General	217	LEC	3.3	4	3.635
5887	5	Statistics, General	217	LEC	2.3	4	2.621
1913	1	Statistics, General	217	LEC	2.7	4	3.333
277	9	Statistics, General	217	LEC	2	4	2.354
5486	10	Statistics, General	217	LEC	3	4	3.364
3065	5	Statistics, General	217	LEC	2.3	4	2.532
2818	1	Statistics, General	217	LEC	2.3	4	2.545
1029	6	Statistics, General	217	LEC	3	4	3.251
5508	6	Statistics, General	217	LEC	3	4	3.171
4425	5	Statistics, General	217	LEC	3	4	3.028
1781	6	Statistics, General	217	LEC	3.3	4	3.697
5954	5	Statistics, General	217	LEC	3.3	4	3.518
6397	5	Statistics, General	217	LEC	3.3	4	3.462
4532	10	Statistics, General	217	LEC	2.3	4	2.416
527	9	Statistics, General	217	LEC	3.3	4	3.489
6837	1	Statistics, General	217	LEC	3	4	3.21
2887	2	Statistics, General	217	LEC	3	4	3.043
961	6	Statistics, General	217	LEC	2.7	4	3.067
3937	2	Statistics, General	217	LEC	3.7	4	3.8
2248	6	Statistics, General	217	LEC	3.3	4	3.39
838	5	Statistics, General	217	LEC	4	4	3.91
6089	5	Statistics, General	217	LEC	3.7	4	3.882
3778	3	Statistics, General	217	LEC	3	4	3.238
791	14	Statistics, General	217	LEC	3.7	4	3.774
1003	5	Statistics, General	217	LEC	3.7	4	3.861
507	6	Statistics, General	217	LEC	2.7	4	2.789
4302	6	Statistics, General	217	LEC	2.7	4	3.141
5994	2	Statistics, General	217	LEC	4	4	3.878
3749	9	Statistics, General	217	LEC	2.3	4	2.735
464	5	Statistics, General	217	LEC	3	4	3.339
5383	5	Statistics, General	217	LEC	3	4	3.38
4663	6	Statistics, General	217	LEC	2.7	4	2.829
3063	2	Statistics, General	217	LEC	3	4	2.956
38	5	Statistics, General	217	LEC	2.7	4	2.948
575	9	Statistics, General	217	LEC	3	4	3.479
3217	5	Statistics, General	217	LEC	3	4	3.393
6135	5	Statistics, General	217	LEC	3.3	4	3.3
3631	7	Statistics, General	217	LEC	2.7	4	2.859
3631	5	Statistics, General	217	LEC	2.3	4	2.627
293	6	Statistics, General	217	LEC	2.3	4	2.307
380	5	Statistics, General	217	LEC	3	4	3.053
3637	9	Statistics, General	217	LEC	2.7	4	2.715
4918	5	Statistics, General	217	LEC	3	4	3.222
6146	5	Statistics, General	217	LEC	2.7	4	3.008
3978	2	Statistics, General	217	LEC	3.7	4	3.704
4537	5	Statistics, General	217	LEC	3	4	3.471
6257	2	Statistics, General	217	LEC	3.3	4	3.529
5646	6	Statistics, General	217	LEC	3.7	4	3.746
6307	9	Statistics, General	217	LEC	3	4	3.368
5043	1	Statistics, General	217	LEC	3	4	3.3
6012	2	Statistics, General	217	LEC	3.7	4	3.784
976	2	Statistics, General	217	LEC	3	4	3.379
3008	2	Statistics, General	217	LEC	3	4	3.145
6649	2	Statistics, General	217	LEC	2.7	4	2.93
927	6	Statistics, General	217	LEC	3.3	4	3.407
532	14	Statistics, General	217	LEC	2.7	4	3.145
2725	10	Statistics, General	217	LEC	3	4	3.264
6617	6	Statistics, General	217	LEC	2.7	4	3.019
2196	9	Statistics, General	217	LEC	3.3	4	3.461
5828	5	Statistics, General	217	LEC	3.3	4	3.338
301	6	Statistics, General	217	LEC	2.7	4	3.209
400	1	Statistics, General	217	LEC	3	4	3.3
1739	9	Statistics, General	217	LEC	4	4	3.917
2939	14	Statistics, General	217	LEC	3.7	4	3.629
5321	2	Statistics, General	217	LEC	3.3	4	3.386
5654	2	Statistics, General	217	LEC	2.7	4	3.094
463	10	Statistics, General	217	LEC	2.7	4	2.876
1639	10	Statistics, General	217	LEC	2	4	2.635
3269	6	Statistics, General	217	LEC	3	4	3.355
5873	5	Statistics, General	217	LEC	3.3	4	3.405
1945	2	Statistics, General	217	LEC	3.7	4	3.556
771	5	Statistics, General	217	LEC	3.7	4	3.695
5518	7	Statistics, General	217	LEC	3	4	3.119
735	6	Statistics, General	217	LEC	3.7	4	3.781
3410	2	Statistics, General	217	LEC	3	4	3.186
5101	2	Statistics, General	217	LEC	3.7	4	3.734
2800	14	Statistics, General	217	LEC	3	4	3.326
4192	10	Statistics, General	217	LEC	2.7	4	2.9
6634	2	Statistics, General	217	LEC	3	4	3.093
89	5	Statistics, General	217	LEC	3.3	4	3.411
1367	1	Statistics, General	217	LEC	2.7	4	3.333
6095	9	Statistics, General	217	LEC	2.7	4	3.044
316	7	Statistics, General	217	LEC	3.3	4	3.634
3256	6	Statistics, General	217	LEC	3	4	3.379
545	1	Statistics, General	217	LEC	3	4	3.438
1420	2	Statistics, General	217	LEC	3.7	4	3.772
6589	6	Statistics, General	217	LEC	2.7	4	2.757
3028	2	Statistics, General	217	LEC	3.3	4	3.62
53	2	Statistics, General	217	LEC	2.7	4	2.788
384	7	Statistics, General	217	LEC	2.7	4	3.013
5940	9	Statistics, General	217	LEC	3.3	4	3.433
6814	6	Statistics, General	217	LEC	3.3	4	3.562
6847	2	Statistics, General	217	LEC	1.7	4	2.278
1433	9	Statistics, General	217	LEC	3.3	4	3.197
2834	6	Statistics, General	217	LEC	3	4	3.166
5565	6	Statistics, General	217	LEC	3	4	3.424
6592	6	Statistics, General	217	LEC	1.7	4	2.154
1857	6	Statistics, General	217	LEC	2.7	4	3.067
226	10	Statistics, General	217	LEC	4	4	3.883
1058	10	Statistics, General	217	LEC	3.3	4	3.663
433	2	Statistics, General	217	LEC	2.7	4	2.885
1451	1	Statistics, General	217	LEC	3.7	4	3.8
4906	1	Statistics, General	217	LEC	3.7	4	4
6230	6	Statistics, General	217	LEC	3.7	4	3.654
3960	9	Statistics, General	217	LEC	2.7	4	3.004
2524	7	Statistics, General	217	LEC	3.3	4	3.627
1792	6	Statistics, General	217	LEC	3.7	4	3.585
3854	5	Statistics, General	217	LEC	3.7	4	3.847
5686	2	Statistics, General	217	LEC	3.7	4	3.74
6991	6	Statistics, General	217	LEC	2.7	4	3.183
5159	10	Statistics, General	217	LEC	3.7	4	3.775
6203	5	Statistics, General	217	LEC	3.7	4	3.816
111	9	Statistics, General	217	LEC	2.7	4	2.955
2238	1	Statistics, General	217	LEC	2.3	4	2.967
6992	2	Statistics, General	217	LEC	3	4	3.412
2013	2	Statistics, General	217	LEC	3.3	4	3.4
1656	5	Statistics, General	217	LEC	3.3	4	3.707
6876	9	Statistics, General	217	LEC	2.3	4	2.782
1203	14	Statistics, General	217	LEC	2	4	2.401
1203	10	Statistics, General	217	LEC	2	4	2.287
2922	9	Statistics, General	217	LEC	3	4	3.371
3415	13	Statistics, General	217	LEC	3	4	2.987
6182	14	Statistics, General	217	LEC	2.7	4	2.742
6607	1	Statistics, General	217	LEC	3	4	3.16
6541	9	Statistics, General	217	LEC	3.3	4	3.344
3915	9	Statistics, General	217	LEC	3	4	3.193
2588	9	Statistics, General	217	LEC	4	4	3.892
2180	6	Statistics, General	217	LEC	3.7	4	3.805
5488	6	Statistics, General	217	LEC	3.7	4	3.749
5089	10	Statistics, General	217	LEC	3.7	4	3.975
4033	2	Statistics, General	217	LEC	3.7	4	3.785
588	6	Statistics, General	217	LEC	3	4	3.207
4361	9	Statistics, General	217	LEC	3.7	4	3.584
1876	1	Statistics, General	217	LEC	3.7	4	3.762
28	6	Statistics, General	217	LEC	3.7	4	3.702
147	6	Statistics, General	217	LEC	2	4	2.438
147	3	Statistics, General	217	LEC	1.7	4	2.25
124	5	Statistics, General	217	LEC	2.7	4	2.837
6705	5	Statistics, General	217	LEC	4	4	3.769
5865	5	Statistics, General	217	LEC	3	4	3.278
4599	2	Statistics, General	217	LEC	3.7	4	3.652
2811	2	Statistics, General	217	LEC	3.3	4	3.292
6959	9	Statistics, General	217	LEC	2	4	2.391
6761	9	Statistics, General	217	LEC	3.3	4	3.879
2747	9	Statistics, General	217	LEC	3	4	3.087
2993	2	Statistics, General	217	LEC	3	4	3.293
3772	5	Statistics, General	217	LEC	3	4	3.11
2982	9	Statistics, General	217	LEC	2.7	4	2.751
3487	6	Statistics, General	217	LEC	3.7	4	3.932
148	6	Statistics, General	217	LEC	3.7	4	3.581
1556	6	Statistics, General	217	LEC	3	4	2.975
32	2	Statistics, General	217	LEC	3	4	3.175
3380	5	Statistics, General	217	LEC	3.3	4	3.493
1463	5	Statistics, General	217	LEC	2.3	4	2.75
4237	5	Statistics, General	217	LEC	3.3	4	3.568
3288	2	Statistics, General	217	LEC	3.3	4	3.683
6497	2	Statistics, General	217	LEC	3	4	3.232
579	6	Statistics, General	217	LEC	3	4	2.98
6905	5	Statistics, General	217	LEC	3	4	3.218
4978	5	Statistics, General	217	LEC	2	4	2.539
7007	6	Statistics, General	217	LEC	2.3	4	2.63
2559	6	Statistics, General	217	LEC	2.7	4	3.074
725	1	Statistics, General	217	LEC	3.7	4	3.867
2261	5	Statistics, General	217	LEC	3	4	3.082
6695	6	Statistics, General	217	LEC	3	4	3.131
6629	6	Statistics, General	217	LEC	4	4	3.935
5199	13	Statistics, General	217	LEC	3.3	4	3.48
1097	5	Statistics, General	217	LEC	3.7	4	3.615
6199	6	Statistics, General	217	LEC	3	4	3.306
2951	6	Statistics, General	217	LEC	2.3	4	2.48
1309	6	Statistics, General	217	LEC	2.7	4	3.151
2913	7	Statistics, General	217	LEC	2.3	4	2.648
131	5	Statistics, General	217	LEC	2.7	4	3.211
2343	9	Statistics, General	217	LEC	2.7	4	2.835
3128	5	Statistics, General	217	LEC	3.3	4	3.49
4590	2	Statistics, General	217	LEC	3	4	3.246
5952	5	Statistics, General	217	LEC	3.3	4	3.491
5906	6	Statistics, General	217	LEC	2	4	2.671
2085	5	Statistics, General	217	LEC	3	4	3.159
96	15	Statistics, General	217	LEC	3.3	4	3.267
568	5	Statistics, General	217	LEC	3.3	4	3.311
3112	2	Statistics, General	217	LEC	3.3	4	3.49
6729	13	Statistics, General	217	LEC	3	4	3.162
1187	2	Statistics, General	217	LEC	3.7	4	3.704
684	5	Statistics, General	217	LEC	3.7	4	3.76
6993	6	Statistics, General	217	LEC	3.3	4	3.678
633	5	Statistics, General	217	LEC	2.7	4	2.908
1275	2	Statistics, General	217	LEC	3	4	2.967
3689	5	Statistics, General	217	LEC	3.7	4	3.673
2642	2	Statistics, General	217	LEC	3.7	4	3.763
5415	2	Statistics, General	217	LEC	3.7	4	3.908
2649	15	Statistics, General	217	LEC	3	4	3.229
3368	5	Statistics, General	217	LEC	3.3	4	3.765
946	2	Statistics, General	217	LEC	3.3	4	3.33
1322	5	Statistics, General	217	LEC	3.7	4	3.831
3403	2	Statistics, General	217	LEC	3	4	3.304
4146	13	Statistics, General	217	LEC	3	4	2.86
4146	15	Statistics, General	217	LEC	2.7	4	2.747
231	14	Statistics, General	217	LEC	2	4	2.396
231	9	Statistics, General	217	LEC	2.3	4	2.708
3203	11	Statistics, General	217	LEC	3	4	3.266
5455	1	Statistics, General	217	LEC	4	4	3.689
3755	6	Statistics, General	217	LEC	3.3	4	3.462
4820	2	Statistics, General	217	LEC	3	4	3.138
5641	6	Statistics, General	217	LEC	3.7	4	3.748
4962	2	Statistics, General	217	LEC	2.3	4	2.8
1826	5	Statistics, General	217	LEC	3.3	4	3.471
219	1	Statistics, General	217	LEC	3	4	3.35
2702	5	Statistics, General	217	LEC	2.3	4	2.762
1269	3	Statistics, General	217	LEC	3	4	3
4957	14	Statistics, General	217	LEC	3.3	4	3.265
970	9	Statistics, General	217	LEC	3.7	4	3.643
5716	2	Statistics, General	217	LEC	3.3	4	3.378
3160	1	Statistics, General	217	LEC	3	4	3.233
2975	6	Statistics, General	217	LEC	3	4	3.256
2578	6	Statistics, General	217	LEC	3.3	4	3.697
830	5	Statistics, General	217	LEC	2	4	2.795
6234	5	Statistics, General	217	LEC	1.7	4	1.979
6234	6	Statistics, General	217	LEC	1.7	4	2.004
4304	6	Statistics, General	217	LEC	4	4	3.833
2812	5	Statistics, General	217	LEC	2.7	4	3.024
1821	2	Statistics, General	217	LEC	4	4	4
5929	6	Statistics, General	217	LEC	3.7	4	3.676
4780	2	Statistics, General	217	LEC	3	4	3.157
1910	2	Statistics, General	217	LEC	3.7	4	3.796
472	9	Statistics, General	217	LEC	3	4	3.073
4399	2	Statistics, General	217	LEC	4	4	3.917
4353	1	Statistics, General	217	LEC	2.7	4	2.533
770	3	Statistics, General	217	LEC	2.7	4	2.963
6873	2	Statistics, General	217	LEC	3.7	4	3.769
2128	9	Statistics, General	217	LEC	3.3	4	3.519
1011	5	Statistics, General	217	LEC	3	4	3.126
4039	2	Statistics, General	217	LEC	2.7	4	3.239
5233	10	Statistics, General	217	LEC	3	4	3.259
84	10	Statistics, General	217	LEC	3	4	3.111
4211	9	Statistics, General	217	LEC	3	4	3.4
4583	5	Statistics, General	217	LEC	2.7	4	3.005
6755	1	Statistics, General	217	LEC	2.7	4	3.35
3025	6	Statistics, General	217	LEC	3.3	4	3.708
2061	2	Statistics, General	217	LEC	3.7	4	3.421
62	5	Statistics, General	217	LEC	3	4	3.235
1779	6	Statistics, General	217	LEC	3.7	4	3.781
4122	11	Statistics, General	217	LEC	3	4	3.471
1079	5	Statistics, General	217	LEC	3.3	4	3.509
4763	5	Statistics, General	217	LEC	3.3	4	3.567
5340	5	Statistics, General	217	LEC	2.7	4	2.987
895	5	Statistics, General	217	LEC	2.3	4	2.745
2941	5	Statistics, General	217	LEC	2.7	4	2.816
2429	6	Statistics, General	217	LEC	3.3	4	3.84
1093	5	Statistics, General	217	LEC	2.7	4	3.519
5680	9	Statistics, General	217	LEC	3.7	4	3.592
1912	10	Statistics, General	217	LEC	3.7	4	3.809
3045	5	Statistics, General	217	LEC	3.3	4	3.121
2723	5	Statistics, General	217	LEC	3.3	4	3.445
5600	9	Statistics, General	217	LEC	2.7	4	2.601
83	5	Statistics, General	217	LEC	3	4	3.514
3082	6	Statistics, General	217	LEC	2.3	4	2.633
4775	2	Statistics, General	217	LEC	3	4	3.248
1692	9	Statistics, General	217	LEC	2	4	2.347
4944	9	Statistics, General	217	LEC	2.7	4	2.615
4616	2	Statistics, General	217	LEC	3.7	4	3.652
1424	3	Statistics, General	217	LEC	2.7	4	3.111
6517	2	Statistics, General	217	LEC	3.3	4	3.4
1426	5	Statistics, General	217	LEC	3	4	3.416
3558	1	Statistics, General	217	LEC	3.7	4	3.757
1251	6	Statistics, General	217	LEC	2.7	4	3.261
2661	2	Statistics, General	217	LEC	3	4	3.07
3771	5	Statistics, General	217	LEC	2.3	4	2.723
4012	6	Statistics, General	217	LEC	3.3	4	3.475
6110	2	Statistics, General	217	LEC	2.7	4	3.033
1985	6	Statistics, General	217	LEC	3.7	4	3.357
1929	10	Statistics, General	217	LEC	2	4	2.321
4419	1	Statistics, General	217	LEC	3.7	4	3.936
3232	5	Statistics, General	217	LEC	3	4	3.217
4683	5	Statistics, General	217	LEC	3.7	4	3.896
1805	6	Statistics, General	217	LEC	3.7	4	3.947
3183	5	Statistics, General	217	LEC	2.7	4	3.029
820	1	Statistics, General	217	LEC	4	4	4
4391	5	Statistics, General	217	LEC	3.7	4	3.508
4797	2	Statistics, General	217	LEC	3.7	4	3.864
1439	2	Statistics, General	217	LEC	3.7	4	3.746
1439	5	Statistics, General	217	LEC	3	4	3.276
761	2	Statistics, General	217	LEC	3	4	3.083
2797	1	Statistics, General	217	LEC	3	4	3.467
4612	2	Statistics, General	217	LEC	3.3	4	3.252
4612	6	Statistics, General	217	LEC	3	4	3.183
937	2	Statistics, General	217	LEC	3.7	4	3.591
5852	2	Statistics, General	217	LEC	2.3	4	2.842
1001	6	Statistics, General	217	LEC	3	4	3.347
3303	9	Statistics, General	217	LEC	2.7	4	3.418
170	5	Statistics, General	217	LEC	3	4	3.026
4076	5	Statistics, General	217	LEC	2	4	2.612
2734	5	Statistics, General	217	LEC	2.3	4	2.916
2208	9	Statistics, General	217	LEC	3	4	3.463
5911	6	Statistics, General	217	LEC	3	4	3.275
5265	2	Statistics, General	217	LEC	3	4	3.396
4735	5	Statistics, General	217	LEC	3	4	3.328
3004	2	Statistics, General	217	LEC	3.3	4	3.213
365	5	Statistics, General	217	LEC	2.7	4	2.662
5889	5	Statistics, General	217	LEC	3	4	3.088
3337	2	Statistics, General	217	LEC	3.3	4	3.466
2099	14	Statistics, General	217	LEC	2.7	4	2.88
2099	17	Statistics, General	217	LEC	2.7	4	2.863
1145	1	Statistics, General	217	LEC	3.3	4	3.608
6355	6	Statistics, General	217	LEC	3.7	4	3.634
2270	1	Statistics, General	217	LEC	2.7	4	2.79
6451	2	Statistics, General	217	LEC	3	4	3.144
4618	5	Statistics, General	217	LEC	3.7	4	3.639
3295	5	Statistics, General	217	LEC	3.3	4	3.352
4865	5	Statistics, General	217	LEC	3.7	4	3.814
5554	6	Statistics, General	217	LEC	2.7	4	2.787
5359	1	Statistics, General	217	LEC	3.7	4	3.664
5279	1	Statistics, General	217	LEC	3.3	4	3.636
6225	2	Statistics, General	217	LEC	3	4	3.46
5608	6	Statistics, General	217	LEC	3.7	4	3.857
5347	10	Statistics, General	217	LEC	3.7	4	3.478
4533	5	Statistics, General	217	LEC	2.7	4	2.969
1774	5	Statistics, General	217	LEC	3	4	3.078
2009	2	Statistics, General	217	LEC	2.7	4	3.256
3762	5	Statistics, General	217	LEC	3	4	3.434
6606	2	Statistics, General	217	LEC	2.3	4	2.571
6606	11	Statistics, General	217	LEC	2	4	2.497
6585	5	Statistics, General	217	LEC	3	4	3.38
5548	2	Statistics, General	217	LEC	3	4	3.286
2597	10	Statistics, General	217	LEC	3	4	3.271
1979	6	Statistics, General	217	LEC	3.3	4	3.473
840	2	Statistics, General	217	LEC	2.7	4	3.152
2959	2	Statistics, General	217	LEC	3.7	4	3.808
5576	5	Statistics, General	217	LEC	3	4	3.057
2809	1	Statistics, General	217	LEC	4	4	4
4459	3	Statistics, General	217	LEC	1.7	4	2.224
1533	6	Statistics, General	217	LEC	3	4	3.183
490	9	Statistics, General	217	LEC	3	4	3.474
1981	1	Statistics, General	217	LEC	3.7	4	3.85
5148	2	Statistics, General	217	LEC	3.7	4	3.733
1434	9	Statistics, General	217	LEC	3.3	4	3.405
784	6	Statistics, General	217	LEC	2.3	4	2.618
6444	2	Statistics, General	217	LEC	3	4	2.863
260	2	Statistics, General	217	LEC	3.7	4	3.421
2341	5	Statistics, General	217	LEC	3.3	4	3.679
4213	5	Statistics, General	217	LEC	3.7	4	3.492
6762	9	Statistics, General	217	LEC	3.3	4	3.625
3822	2	Statistics, General	217	LEC	3.7	4	3.611
6715	9	Statistics, General	217	LEC	2.3	4	2.449
2662	5	Statistics, General	217	LEC	3.7	4	4
3931	14	Statistics, General	217	LEC	3.3	4	3.574
4283	10	Statistics, General	217	LEC	2.3	4	2.732
596	2	Statistics, General	217	LEC	3	4	3.529
6624	6	Statistics, General	217	LEC	3	4	2.992
6408	2	Statistics, General	217	LEC	3.7	4	3.708
1863	5	Statistics, General	217	LEC	3.3	4	3.754
6087	5	Statistics, General	217	LEC	2	4	2.303
3504	1	Statistics, General	217	LEC	2.7	4	2.84
4070	5	Statistics, General	217	LEC	2.7	4	2.85
5257	2	Statistics, General	217	LEC	3.7	4	3.479
6456	6	Statistics, General	217	LEC	3	4	3.189
4041	5	Statistics, General	217	LEC	2	4	2.522
2203	9	Statistics, General	217	LEC	3	4	3.332
1195	2	Statistics, General	217	LEC	3.7	4	3.911
6082	2	Statistics, General	217	LEC	3.3	4	3.755
6711	6	Statistics, General	217	LEC	3	4	3.137
6791	2	Statistics, General	217	LEC	2.7	4	3.023
5573	9	Statistics, General	217	LEC	2.7	4	2.836
6145	6	Statistics, General	217	LEC	2	4	2.315
4430	5	Statistics, General	217	LEC	3.7	4	3.827
3707	5	Statistics, General	217	LEC	3.7	4	3.889
2369	9	Statistics, General	217	LEC	3.7	4	3.474
3898	6	Statistics, General	217	LEC	2.7	4	2.6
5175	1	Statistics, General	217	LEC	3	4	3.533
5022	5	Statistics, General	217	LEC	3.3	4	3.291
5303	5	Statistics, General	217	LEC	3.3	4	3.638
6677	6	Statistics, General	217	LEC	3	4	3.333
6286	6	Statistics, General	217	LEC	3.7	4	3.562
6989	5	Statistics, General	217	LEC	3.3	4	3.353
6572	2	Statistics, General	217	LEC	2.7	4	2.892
85	2	Statistics, General	217	LEC	3.7	4	3.685
488	11	Statistics, General	217	LEC	2.7	4	3.085
3414	6	Statistics, General	217	LEC	3.7	4	3.657
60	5	Statistics, General	217	LEC	3	4	3.002
6912	5	Statistics, General	217	LEC	3	4	3.127
6701	6	Statistics, General	217	LEC	3	4	3.168
1161	6	Statistics, General	217	LEC	2.3	4	2.916
5283	2	Statistics, General	217	LEC	3.7	4	3.728
4173	6	Statistics, General	217	LEC	3.7	4	3.658
1379	14	Statistics, General	217	LEC	2.3	4	2.732
994	9	Statistics, General	217	LEC	3.3	4	3.686
4153	10	Statistics, General	217	LEC	4	4	3.781
5807	14	Statistics, General	217	LEC	3	4	3.233
1803	2	Statistics, General	217	LEC	3.3	4	3.422
6932	3	Statistics, General	217	LEC	1.7	4	2.021
4291	3	Statistics, General	217	LEC	3.7	4	3.842
1819	14	Statistics, General	217	LEC	3.7	4	3.694
3942	10	Statistics, General	217	LEC	3.7	4	3.471
1481	2	Statistics, General	217	LEC	3.7	4	3.729
1558	13	Statistics, General	217	LEC	3.3	4	3.398
998	2	Statistics, General	217	LEC	3.3	4	3.468
1382	5	Statistics, General	217	LEC	3	4	3.232
4437	11	Statistics, General	217	LEC	2.3	4	2.797
2060	10	Statistics, General	217	LEC	3	4	3.702
1914	2	Statistics, General	217	LEC	3.3	4	3.764
3271	14	Statistics, General	217	LEC	3	4	3.63
4200	2	Statistics, General	217	LEC	3.7	4	3.544
1505	10	Statistics, General	217	LEC	3	4	3.022
6646	10	Statistics, General	217	LEC	3	4	3.036
479	5	Statistics, General	217	LEC	3.7	4	3.766
6072	5	Statistics, General	217	LEC	3.3	4	3.492
2149	9	Statistics, General	217	LEC	3	4	3.05
4600	5	Statistics, General	217	LEC	3	4	3.35
6483	5	Statistics, General	217	LEC	3	4	3.045
6643	6	Statistics, General	217	LEC	2.3	4	2.81
4869	2	Statistics, General	217	LEC	3.7	4	3.665
5821	5	Statistics, General	217	LEC	2	4	2.267
3293	5	Statistics, General	217	LEC	3.7	4	3.769
2163	5	Statistics, General	217	LEC	3	4	3.52
6336	5	Statistics, General	217	LEC	3.7	4	3.465
1848	9	Statistics, General	217	LEC	3.3	4	3.543
3468	5	Statistics, General	217	LEC	2.7	4	3.12
3178	2	Statistics, General	217	LEC	3	4	3.047
6403	5	Statistics, General	217	LEC	1.7	4	1.825
1100	2	Statistics, General	217	LEC	3.7	4	3.754
724	5	Statistics, General	217	LEC	2.7	4	2.909
3553	13	Statistics, General	217	LEC	3	4	3.406
3022	5	Statistics, General	217	LEC	3.3	4	3.437
581	6	Statistics, General	217	LEC	3.3	4	3.495
6271	6	Statistics, General	217	LEC	3.7	4	3.843
4376	2	Statistics, General	217	LEC	3.7	4	3.786
4842	6	Statistics, General	217	LEC	3.7	4	3.725
4878	10	Statistics, General	217	LEC	2.3	4	2.712
1748	3	Statistics, General	217	LEC	3.3	4	3.568
1527	6	Statistics, General	217	LEC	3.3	4	3.549
6400	6	Statistics, General	217	LEC	3	4	3.054
1787	5	Statistics, General	217	LEC	3.3	4	3.3
1660	5	Statistics, General	217	LEC	3.3	4	3.474
630	5	Statistics, General	217	LEC	2	4	1.991
2054	5	Statistics, General	217	LEC	3	4	3.279
677	2	Statistics, General	217	LEC	3.7	4	3.543
3554	6	Statistics, General	217	LEC	3.3	4	3.38
3667	11	Statistics, General	217	LEC	4	4	3.973
3831	10	Statistics, General	217	LEC	2.7	4	2.862
982	5	Statistics, General	217	LEC	3	4	3.1
4734	5	Statistics, General	217	LEC	3.3	4	3.433
1017	2	Statistics, General	217	LEC	4	4	3.888
3878	5	Statistics, General	217	LEC	4	4	3.978
105	2	Statistics, General	217	LEC	3.7	4	3.6
4986	11	Statistics, General	217	LEC	4	4	3.945
3997	2	Statistics, General	217	LEC	3.7	4	3.523
4501	9	Statistics, General	217	LEC	2.7	4	3.08
6950	6	Statistics, General	217	LEC	2.3	4	2.603
4106	5	Statistics, General	217	LEC	2.3	4	2.934
6504	2	Statistics, General	217	LEC	3.7	4	3.543
2317	2	Statistics, General	217	LEC	3.7	4	3.707
1207	7	Statistics, General	217	LEC	3.3	4	3.497
3938	2	Statistics, General	217	LEC	3	4	3.207
1122	1	Statistics, General	217	LEC	3.7	4	3.914
875	9	Statistics, General	217	LEC	3.7	4	3.716
1575	5	Statistics, General	217	LEC	3	4	3.436
3388	7	Statistics, General	217	LEC	2.7	4	3.086
