STDNT_ID	TERM_CD	SBJCT_CD	CATLG_NBR	CRSE_CMPNT_CD	GRD_PNTS_PER_UNIT_NBR	UNITS_ERND_NBR	EXCL_CLASS_CUM_GPA	N
557	13	ECON	402	LEC	3.7	4	3.87	51
5469	13	ECON	402	LEC	3.3	4	3.655	51
3401	13	IOE	474	LEC	3.7	4	3.318	58
1594	13	IOE	474	LEC	3	4	2.567	58
4905	13	IOE	474	LEC	4	4	3.634	58
5682	13	IOE	474	LEC	3.7	4	3.258	58
1377	13	IOE	474	LEC	4	4	3.6	58
1832	13	IOE	474	LEC	3.7	4	3.187	58
2988	13	IOE	474	LEC	3.7	4	3.424	58
6406	13	IOE	474	LEC	3.7	4	3.079	58
2100	13	IOE	474	LEC	3.7	4	3.028	58
5467	13	IOE	474	LEC	3.7	4	2.956	58
3968	13	IOE	474	LEC	3.7	4	3.492	58
5385	13	IOE	474	LEC	4	4	3.624	58
6464	13	IOE	474	LEC	4	4	3.805	58
856	13	IOE	474	LEC	3.7	4	3.358	58
5514	13	IOE	474	LEC	4	4	3.397	58
3261	13	IOE	474	LEC	3.7	4	2.826	58
430	13	IOE	474	LEC	4	4	3.592	58
5466	13	IOE	474	LEC	3.3	4	2.983	58
5629	13	IOE	474	LEC	3.7	4	3.168	58
5860	13	IOE	474	LEC	3.7	4	3.256	58
3287	13	IOE	474	LEC	3.3	4	2.651	58
1744	13	IOE	474	LEC	3	4	2.462	58
443	13	IOE	474	LEC	3.7	4	3.286	58
5867	13	IOE	474	LEC	4	4	3.513	58
3590	13	IOE	474	LEC	3.7	4	3.23	58
4498	13	IOE	474	LEC	4	4	3.792	58
329	13	IOE	474	LEC	3.3	4	2.94	58
3835	13	IOE	474	LEC	3.7	4	3.461	58
6579	13	IOE	474	LEC	3.7	4	3.596	58
448	13	IOE	474	LEC	3.3	4	2.945	58
2381	13	IOE	474	LEC	4	4	3.897	58
321	13	IOE	474	LEC	3.7	4	3.133	58
1083	13	IOE	474	LEC	3.7	4	2.958	58
3204	13	IOE	474	LEC	4	4	3.159	58
1699	13	IOE	474	LEC	3.7	4	3.11	58
2685	13	IOE	474	LEC	3.7	4	3.024	58
1924	13	IOE	474	LEC	4	4	3.557	58
586	13	IOE	474	LEC	4	4	3.399	58
544	13	IOE	474	LEC	4	4	3.63	58
649	13	IOE	474	LEC	3.7	4	3.486	58
6565	13	IOE	474	LEC	3.3	4	2.848	58
5759	13	IOE	474	LEC	3.3	4	3.152	58
3936	13	IOE	474	LEC	4	4	3.817	58
1266	13	IOE	474	LEC	3.3	4	2.726	58
4863	13	IOE	474	LEC	4	4	3.279	58
6191	13	IOE	474	LEC	3.7	4	3.029	58
1225	13	IOE	474	LEC	3.3	4	2.848	58
1524	13	IOE	474	LEC	3	4	2.59	58
6142	13	IOE	474	LEC	3	4	2.592	58
5024	13	IOE	474	LEC	3.7	4	3.251	58
662	13	IOE	474	LEC	4	4	3.716	58
1786	13	IOE	474	LEC	4	4	3.539	58
6753	13	IOE	474	LEC	3.7	4	3.345	58
4579	13	IOE	474	LEC	3.3	4	2.915	58
5028	13	IOE	474	LEC	4	4	3.538	58
4762	13	IOE	474	LEC	4	4	3.443	58
6618	13	IOE	474	LEC	3	4	2.498	58
3401	13	TCHNCLCM	380	LEC	4	2	3.339	57
1594	13	TCHNCLCM	380	LEC	3.3	2	2.577	57
4905	13	TCHNCLCM	380	LEC	4	2	3.636	57
3073	13	TCHNCLCM	380	LEC	4	2	3.909	57
1377	13	TCHNCLCM	380	LEC	4	2	3.614	57
1832	13	TCHNCLCM	380	LEC	3.7	2	3.206	57
2988	13	TCHNCLCM	380	LEC	4	2	3.437	57
6406	13	TCHNCLCM	380	LEC	3.7	2	3.091	57
2100	13	TCHNCLCM	380	LEC	3.7	2	3.049	57
5467	13	TCHNCLCM	380	LEC	3.7	2	2.964	57
6464	13	TCHNCLCM	380	LEC	4	2	3.815	57
1989	13	TCHNCLCM	380	LEC	3.7	2	3.176	57
3261	13	TCHNCLCM	380	LEC	3.7	2	2.796	57
6007	13	TCHNCLCM	380	LEC	3.7	2	3.615	57
1328	13	TCHNCLCM	380	LEC	4	2	3.472	57
5042	13	TCHNCLCM	380	LEC	4	2	3.334	57
12	13	TCHNCLCM	380	LEC	4	2	3.534	57
430	13	TCHNCLCM	380	LEC	4	2	3.6	57
5466	13	TCHNCLCM	380	LEC	3.7	2	2.969	57
3287	13	TCHNCLCM	380	LEC	3.7	2	2.658	57
3248	13	TCHNCLCM	380	LEC	4	2	3.08	57
443	13	TCHNCLCM	380	LEC	4	2	3.289	57
5867	13	TCHNCLCM	380	LEC	4	2	3.523	57
4980	13	TCHNCLCM	380	LEC	4	2	3.107	57
4498	13	TCHNCLCM	380	LEC	4	2	3.798	57
2078	13	TCHNCLCM	380	LEC	4	2	3.901	57
329	13	TCHNCLCM	380	LEC	3.7	2	2.956	57
3835	13	TCHNCLCM	380	LEC	4	2	3.46	57
6874	13	TCHNCLCM	380	LEC	4	2	3.844	57
6810	13	TCHNCLCM	380	LEC	4	2	3.351	57
876	13	TCHNCLCM	380	LEC	4	2	3.483	57
573	13	TCHNCLCM	380	LEC	4	2	3.088	57
3135	13	TCHNCLCM	380	LEC	4	2	3.337	57
2685	13	TCHNCLCM	380	LEC	3.7	2	3.016	57
1924	13	TCHNCLCM	380	LEC	4	2	3.561	57
5744	13	TCHNCLCM	380	LEC	3.7	2	3.237	57
544	13	TCHNCLCM	380	LEC	4	2	3.642	57
6565	13	TCHNCLCM	380	LEC	3.7	2	2.824	57
135	13	TCHNCLCM	380	LEC	3.7	2	2.947	57
3936	13	TCHNCLCM	380	LEC	4	2	3.821	57
1872	13	TCHNCLCM	380	LEC	3.7	2	3.174	57
4308	13	TCHNCLCM	380	LEC	4	2	3.235	57
897	13	TCHNCLCM	380	LEC	3.7	2	3.177	57
6191	13	TCHNCLCM	380	LEC	3.7	2	3.051	57
1225	13	TCHNCLCM	380	LEC	3.3	2	2.846	57
1459	13	TCHNCLCM	380	LEC	3.7	2	2.934	57
1524	13	TCHNCLCM	380	LEC	3.3	2	2.596	57
2235	13	TCHNCLCM	380	LEC	3.7	2	2.565	57
5004	13	TCHNCLCM	380	LEC	3.7	2	3.2	57
3644	13	TCHNCLCM	380	LEC	3.7	2	2.681	57
6142	13	TCHNCLCM	380	LEC	3.3	2	2.64	57
1786	13	TCHNCLCM	380	LEC	4	2	3.521	57
6753	13	TCHNCLCM	380	LEC	4	2	3.347	57
4579	13	TCHNCLCM	380	LEC	3.3	2	2.922	57
4891	13	TCHNCLCM	380	LEC	4	2	3.316	57
6618	13	TCHNCLCM	380	LEC	3.7	2	2.534	57
874	13	TCHNCLCM	380	LEC	3.7	2	3.408	57
4254	13	CHEM	230	LEC	2.7	3	3.13	62
5911	13	CHEM	230	LEC	3	3	3.379	62
1289	13	CHEM	230	LEC	3	3	3.579	62
2520	13	CHEM	230	LEC	2.7	3	3.116	62
2939	13	CHEM	230	LEC	3.3	3	3.663	62
5508	13	CHEM	230	LEC	3	3	3.331	62
1167	13	CHEM	230	LEC	3.3	3	3.703	62
6283	13	CHEM	230	LEC	2.7	3	3.431	62
1818	13	CHEM	230	LEC	3.3	3	3.543	62
6252	13	CHEM	230	LEC	3	3	3.393	62
5238	13	CHEM	230	LEC	3	3	3.529	62
3126	13	CHEM	230	LEC	3	3	3.172	62
1302	13	CHEM	230	LEC	3	3	3.429	62
3371	13	CHEM	230	LEC	3	3	3.292	62
2636	13	CHEM	230	LEC	2.7	3	3.133	62
3553	13	CHEM	230	LEC	3	3	3.441	62
488	13	CHEM	230	LEC	2.3	3	3.121	62
1498	13	CHEM	230	LEC	3	3	3.44	62
4453	13	CHEM	230	LEC	2.7	3	3.124	62
1608	13	CHEM	230	LEC	4	3	3.903	62
6789	13	CHEM	230	LEC	2.7	3	3.291	62
6093	13	CHEM	230	LEC	3.3	3	3.565	62
4076	13	CHEM	230	LEC	2.7	3	3.078	62
5738	13	CHEM	230	LEC	3.3	3	3.603	62
6182	13	CHEM	230	LEC	2.3	3	2.71	62
1161	13	CHEM	230	LEC	3	3	3.309	62
111	13	CHEM	230	LEC	2.7	3	3.023	62
1702	13	CHEM	230	LEC	3	3	3.454	62
1439	13	CHEM	230	LEC	1.7	3	2.242	62
1058	13	CHEM	230	LEC	3.3	3	3.702	62
3036	13	CHEM	230	LEC	3.7	3	3.752	62
3757	13	CHEM	230	LEC	3	3	3.171	62
16	13	CHEM	230	LEC	2	3	2.563	62
1030	13	CHEM	230	LEC	3.7	3	3.831	62
13	13	CHEM	230	LEC	3.3	3	3.546	62
6347	13	CHEM	230	LEC	3.7	3	3.889	62
6254	13	CHEM	230	LEC	1.7	3	2.514	62
1564	13	CHEM	230	LEC	2.7	3	3.204	62
1542	13	CHEM	230	LEC	2	3	2.608	62
1060	13	CHEM	230	LEC	3	3	3.439	62
6648	13	CHEM	230	LEC	3.7	3	3.816	62
5929	13	CHEM	230	LEC	3.7	3	3.684	62
1101	13	CHEM	230	LEC	3.7	3	3.802	62
928	13	CHEM	230	LEC	3.7	3	3.776	62
1834	13	CHEM	230	LEC	2	3	2.562	62
2115	13	CHEM	230	LEC	3	3	3.488	62
549	13	CHEM	230	LEC	2.7	3	3.034	62
5665	13	CHEM	230	LEC	2	3	2.664	62
1764	13	CHEM	230	LEC	3	3	3.231	62
1029	13	CHEM	230	LEC	2.7	3	3.278	62
6745	13	CHEM	230	LEC	2.3	3	2.77	62
791	13	CHEM	230	LEC	3.7	3	3.772	62
3658	13	CHEM	230	LEC	3	3	3.426	62
3206	13	CHEM	230	LEC	2.7	3	3.185	62
982	13	CHEM	230	LEC	3	3	3.362	62
3378	13	AOSS	105	LEC	3.7	3	3.631	59
6952	13	AOSS	105	LEC	4	3	3.953	59
1153	13	AOSS	105	LEC	3.3	3	2.324	59
2693	13	AOSS	105	LEC	4	3	3.521	59
345	13	AOSS	105	LEC	4	3	3.337	59
3160	13	AOSS	105	LEC	4	3	3.816	59
3345	13	AOSS	105	LEC	4	3	3.7	59
6705	13	AOSS	105	LEC	4	3	3.685	59
4528	13	AOSS	105	LEC	3.7	3	2.678	59
6025	13	AOSS	105	LEC	3.7	3	3.085	59
3078	13	AOSS	105	LEC	3.7	3	3.299	59
2971	13	AOSS	105	LEC	3.7	3	2.757	59
3539	13	AOSS	105	LEC	3.7	3	2.462	59
5883	13	AOSS	105	LEC	4	3	3.427	59
2715	13	AOSS	105	LEC	4	3	3.533	59
6311	13	AOSS	105	LEC	4	3	3.866	59
5083	13	AOSS	105	LEC	3.7	3	3.315	59
4100	13	AOSS	105	LEC	4	3	3.742	59
5011	13	AOSS	105	LEC	4	3	3.438	59
902	13	AOSS	105	LEC	4	3	3.497	59
3161	13	AOSS	105	LEC	4	3	3.096	59
5518	13	AOSS	105	LEC	4	3	3.531	59
5546	13	AOSS	105	LEC	4	3	3.559	59
5444	13	AOSS	105	LEC	4	3	3.968	59
5722	13	AOSS	105	LEC	4	3	3.73	59
3045	13	AOSS	105	LEC	4	3	3.311	59
5118	13	AOSS	105	LEC	3.7	3	3.098	59
6277	13	AOSS	105	LEC	4	3	3.399	59
503	13	AOSS	105	LEC	4	3	3.806	59
3350	13	AOSS	105	LEC	3.7	3	3.114	59
3479	13	AOSS	105	LEC	4	3	3.643	59
236	13	AOSS	105	LEC	4	3	3.666	59
3543	13	AOSS	105	LEC	4	3	3.447	59
2848	13	AOSS	105	LEC	3.7	3	3.248	59
6788	13	AOSS	105	LEC	4	3	3.72	59
109	13	AOSS	105	LEC	4	3	3.594	59
751	13	AOSS	105	LEC	4	3	3.583	59
4933	13	AOSS	105	LEC	4	3	3.645	59
519	13	AOSS	105	LEC	4	3	3.687	59
5408	13	AOSS	105	LEC	4	3	3.834	59
5645	13	AOSS	105	LEC	3.7	3	3.096	59
6626	13	AOSS	105	LEC	4	3	2.977	59
5887	13	AOSS	105	LEC	4	3	3.132	59
6613	13	AOSS	105	LEC	4	3	3.294	59
3380	13	AOSS	105	LEC	4	3	3.566	59
1909	13	AOSS	105	LEC	4	3	3.147	59
1954	13	AOSS	105	LEC	4	3	3.244	59
3273	13	AOSS	105	LEC	4	3	3.423	59
980	13	AOSS	105	LEC	4	3	3.77	59
4687	13	AOSS	105	LEC	4	3	3.638	59
6106	13	AOSS	105	LEC	4	3	3.854	59
3970	13	AOSS	105	LEC	4	3	3.711	59
3700	13	AOSS	105	LEC	4	3	3.951	59
2948	13	AOSS	105	LEC	3.7	3	3.367	59
3535	13	AOSS	105	LEC	3.7	3	2.82	59
1686	13	AOSS	105	LEC	4	3	3.269	59
4450	13	AOSS	105	LEC	4	3	3.573	59
5483	13	AOSS	105	LEC	4	3	3.698	59
97	13	PSYCH	353	LEC	3.7	3	3.449	53
1760	13	PSYCH	353	LEC	3.7	3	3.367	53
5893	13	PSYCH	353	LEC	4	3	3.788	53
6238	13	PSYCH	353	LEC	2.7	3	2.256	53
2992	13	PSYCH	353	LEC	3.7	3	3.442	53
4199	13	PSYCH	353	LEC	3.7	3	3.504	53
595	13	PSYCH	353	LEC	3.3	3	2.877	53
5294	13	PSYCH	353	LEC	3	3	2.722	53
449	13	PSYCH	353	LEC	3.3	3	3.109	53
3794	13	PSYCH	353	LEC	4	3	3.782	53
3778	13	PSYCH	353	LEC	4	3	3.616	53
4158	13	PSYCH	353	LEC	3.7	3	3.439	53
4156	13	PSYCH	353	LEC	3.7	3	3.55	53
6370	13	PSYCH	353	LEC	3.7	3	3.651	53
8	13	PSYCH	353	LEC	4	3	3.674	53
424	13	PSYCH	353	LEC	2.7	3	2.394	53
4367	13	PSYCH	353	LEC	4	3	3.698	53
3761	13	PSYCH	353	LEC	4	3	3.534	53
4063	13	PSYCH	353	LEC	3	3	2.683	53
1215	13	PSYCH	353	LEC	3	3	2.808	53
405	13	PSYCH	353	LEC	4	3	3.888	53
3768	13	PSYCH	353	LEC	2.7	3	2.393	53
3370	13	PSYCH	353	LEC	3	3	2.808	53
5821	13	PSYCH	353	LEC	3	3	2.81	53
5953	13	PSYCH	353	LEC	3.7	3	3.138	53
893	13	PSYCH	353	LEC	2.7	3	2.249	53
3263	13	PSYCH	353	LEC	3.7	3	3.251	53
2543	13	PSYCH	353	LEC	3.7	3	3.49	53
5475	13	PSYCH	353	LEC	2.7	3	2.299	53
4663	13	PSYCH	353	LEC	3.3	3	3.031	53
2748	13	PSYCH	353	LEC	3.7	3	3.409	53
5157	13	PSYCH	353	LEC	3.3	3	3.057	53
5809	13	PSYCH	353	LEC	3.7	3	3.515	53
391	13	PSYCH	353	LEC	3.7	3	3.447	53
4391	13	PSYCH	353	LEC	3.7	3	3.728	53
3631	13	PSYCH	353	LEC	3	3	2.474	53
3448	13	PSYCH	353	LEC	3.7	3	3.233	53
638	13	PSYCH	353	LEC	3.7	3	3.374	53
7012	13	PSYCH	353	LEC	3.7	3	3.342	53
2758	13	PSYCH	353	LEC	3.7	3	3.078	53
2550	13	PSYCH	353	LEC	3.7	3	3.407	53
6133	13	PSYCH	353	LEC	3.7	3	3.286	53
1309	13	PSYCH	353	LEC	3	3	2.812	53
147	13	PSYCH	353	LEC	2.7	3	2.132	53
3359	13	PSYCH	353	LEC	3	3	2.68	53
2278	13	PSYCH	353	LEC	3.3	3	3.06	53
3763	13	PSYCH	353	LEC	3.7	3	3.341	53
3111	13	PSYCH	353	LEC	4	3	3.853	53
1808	13	PSYCH	353	LEC	3.7	3	3.401	53
6067	13	PSYCH	353	LEC	3.7	3	3.18	53
3923	13	PSYCH	353	LEC	4	3	3.797	53
3653	13	PSYCH	353	LEC	3	3	2.977	53
6425	13	PSYCH	353	LEC	4	3	3.584	53
5920	13	PSYCH	487	SEM	3.3	3	2.888	88
2261	13	PSYCH	487	SEM	3.7	3	3.36	88
6085	13	PSYCH	487	SEM	3.7	3	3.119	88
5828	13	PSYCH	487	SEM	4	3	3.553	88
839	13	PSYCH	487	SEM	4	3	3.556	88
5218	13	PSYCH	487	SEM	4	3	3.562	88
5294	13	PSYCH	487	SEM	3.7	3	2.722	88
2731	13	PSYCH	487	SEM	4	3	3.578	88
1004	13	PSYCH	487	SEM	4	3	3.358	88
4982	13	PSYCH	487	SEM	3.7	3	2.669	88
4528	13	PSYCH	487	SEM	3.7	3	2.643	88
2537	13	PSYCH	487	SEM	3.7	3	2.646	88
3943	13	PSYCH	487	SEM	4	3	3.582	88
5940	13	PSYCH	487	SEM	4	3	3.584	88
3778	13	PSYCH	487	DIS	4	3	3.606	88
3008	13	PSYCH	487	SEM	4	3	3.17	88
2715	13	PSYCH	487	SEM	4	3	3.533	88
6994	13	PSYCH	487	SEM	4	3	3.206	88
5387	13	PSYCH	487	SEM	4	3	3.331	88
3673	13	PSYCH	487	DIS	4	3	3.623	88
6617	13	PSYCH	487	DIS	4	3	3.119	88
3907	13	PSYCH	487	SEM	4	3	3.78	88
2001	13	PSYCH	487	SEM	4	3	2.889	88
4100	13	PSYCH	487	SEM	4	3	3.751	88
6400	13	PSYCH	487	SEM	3.7	3	3.207	88
4757	13	PSYCH	487	SEM	4	3	3.683	88
6927	13	PSYCH	487	SEM	4	3	3.652	88
4067	13	PSYCH	487	DIS	3.7	3	2.857	88
754	13	PSYCH	487	SEM	3.7	3	2.904	88
754	13	PSYCH	487	DIS	3.7	3	2.929	88
1292	13	PSYCH	487	SEM	3.7	3	3.011	88
724	13	PSYCH	487	SEM	3.7	3	3.031	88
6093	13	PSYCH	487	SEM	4	3	3.53	88
3851	13	PSYCH	487	SEM	4	3	3.542	88
3851	13	PSYCH	487	SEM	4	3	3.542	88
3312	13	PSYCH	487	SEM	4	3	3.816	88
3141	13	PSYCH	487	SEM	4	3	3.325	88
3052	13	PSYCH	487	SEM	4	3	3.558	88
5953	13	PSYCH	487	SEM	3.7	3	3.109	88
1426	13	PSYCH	487	SEM	4	3	3.55	88
103	13	PSYCH	487	SEM	4	3	3.54	88
927	13	PSYCH	487	DIS	3.7	3	3.501	88
2543	13	PSYCH	487	SEM	4	3	3.481	88
1018	13	PSYCH	487	SEM	4	3	3.56	88
5475	13	PSYCH	487	SEM	3.7	3	2.254	88
3153	13	PSYCH	487	SEM	4	3	3.539	88
579	13	PSYCH	487	SEM	3.7	3	3.253	88
821	13	PSYCH	487	DIS	3.7	3	2.901	88
1269	13	PSYCH	487	SEM	4	3	3.37	88
4012	13	PSYCH	487	DIS	3.7	3	3.52	88
4108	13	PSYCH	487	SEM	3.7	3	3.049	88
5862	13	PSYCH	487	SEM	4	3	3.402	88
391	13	PSYCH	487	SEM	4	3	3.435	88
6567	13	PSYCH	487	SEM	4	3	3.571	88
3145	13	PSYCH	487	DIS	3.7	3	2.969	88
3133	13	PSYCH	487	SEM	3.7	3	2.768	88
3133	13	PSYCH	487	SEM	3.7	3	2.76	88
4146	13	PSYCH	487	SEM	3.7	3	2.699	88
5482	13	PSYCH	487	SEM	4	3	3.565	88
6846	13	PSYCH	487	SEM	4	3	3.813	88
6694	13	PSYCH	487	SEM	3.7	3	2.29	88
451	13	PSYCH	487	SEM	3.7	3	3.056	88
7012	13	PSYCH	487	SEM	4	3	3.311	88
5406	13	PSYCH	487	DIS	4	3	2.958	88
1368	13	PSYCH	487	SEM	4	3	3.565	88
3669	13	PSYCH	487	SEM	4	3	3.887	88
3811	13	PSYCH	487	SEM	3.7	3	3.006	88
6486	13	PSYCH	487	SEM	4	3	3.646	88
3359	13	PSYCH	487	SEM	3.7	3	2.645	88
3177	13	PSYCH	487	SEM	4	3	3.899	88
481	13	PSYCH	487	SEM	4	3	3.444	88
1931	13	PSYCH	487	SEM	3.7	3	3.277	88
54	13	PSYCH	487	DIS	3.7	3	3.305	88
3430	13	PSYCH	487	SEM	4	3	3.721	88
2834	13	PSYCH	487	SEM	4	3	3.196	88
2905	13	PSYCH	487	SEM	4	3	3.481	88
524	13	PSYCH	487	SEM	3.7	3	3.296	88
6932	13	PSYCH	487	SEM	3.7	3	2.853	88
5571	13	PSYCH	487	SEM	4	3	3.738	88
2387	13	PSYCH	487	SEM	4	3	3.488	88
2849	13	PSYCH	487	SEM	3.7	3	2.613	88
6748	13	PSYCH	487	DIS	4	3	3.155	88
1438	13	PSYCH	487	SEM	3.7	3	2.623	88
53	13	PSYCH	487	SEM	4	3	3.316	88
52	13	PSYCH	487	SEM	3.7	3	3.084	88
2294	13	PSYCH	487	DIS	4	3	3.853	88
5675	13	PSYCH	303	LAB	3.3	3	3.041	61
165	13	PSYCH	303	LAB	3.7	3	3.646	61
1913	13	PSYCH	303	LAB	3.3	3	3.168	61
595	13	PSYCH	303	LAB	3	3	2.868	61
1700	13	PSYCH	303	LAB	3.7	3	3.174	61
2395	13	PSYCH	303	LAB	3.7	3	3.361	61
5508	13	PSYCH	303	LAB	3.3	3	3.293	61
2273	13	PSYCH	303	LAB	3.3	3	3.087	61
4517	13	PSYCH	303	LAB	4	3	3.779	61
4313	13	PSYCH	303	LAB	2.3	3	2.317	61
6959	13	PSYCH	303	LAB	2	3	2.244	61
446	13	PSYCH	303	LAB	3.3	3	3.244	61
6687	13	PSYCH	303	LAB	3	3	2.776	61
6014	13	PSYCH	303	LAB	3	3	3.082	61
3414	13	PSYCH	303	LAB	3.7	3	3.635	61
1526	13	PSYCH	303	LAB	3.7	3	3.525	61
4167	13	PSYCH	303	LAB	3.3	3	3.151	61
2200	13	PSYCH	303	LAB	2.7	3	2.765	61
1787	13	PSYCH	303	LAB	3.7	3	3.311	61
2646	13	PSYCH	303	LAB	4	3	3.819	61
816	13	PSYCH	303	LAB	4	3	3.938	61
5977	13	PSYCH	303	LAB	3	3	3.073	61
6606	13	PSYCH	303	LAB	2.7	3	2.515	61
4089	13	PSYCH	303	LAB	2.3	3	2.585	61
5953	13	PSYCH	303	LAB	3	3	3.088	61
111	13	PSYCH	303	LAB	3.3	3	3.005	61
2305	13	PSYCH	303	LAB	4	3	3.503	61
3836	13	PSYCH	303	LAB	2.7	3	2.945	61
3785	13	PSYCH	303	LAB	3	3	3.01	61
3038	13	PSYCH	303	LAB	4	3	3.535	61
13	13	PSYCH	303	LAB	4	3	3.553	61
3145	13	PSYCH	303	LAB	3	3	2.996	61
6230	13	PSYCH	303	LAB	4	3	3.703	61
2463	13	PSYCH	303	LAB	2.3	3	2.293	61
1097	13	PSYCH	303	LAB	3.7	3	3.675	61
403	13	PSYCH	303	LAB	3.7	3	3.78	61
6592	13	PSYCH	303	LAB	2.3	3	2.172	61
1008	13	PSYCH	303	LAB	2.7	3	2.821	61
2626	13	PSYCH	303	LAB	3	3	2.669	61
6694	13	PSYCH	303	LAB	2.7	3	2.356	61
1451	13	PSYCH	303	LAB	3.7	3	3.326	61
1309	13	PSYCH	303	LAB	3	3	2.836	61
4978	13	PSYCH	303	LAB	3	3	2.95	61
192	13	PSYCH	303	LAB	3.7	3	3.511	61
3359	13	PSYCH	303	LAB	2.7	3	2.68	61
1512	13	PSYCH	303	LAB	3.7	3	3.33	61
1113	13	PSYCH	303	LAB	3.7	3	3.727	61
286	13	PSYCH	303	LAB	2.3	3	2.344	61
1951	13	PSYCH	303	LAB	4	3	3.753	61
3203	13	PSYCH	303	LAB	3.7	3	3.327	61
2849	13	PSYCH	303	LAB	2.7	3	2.643	61
250	13	PSYCH	303	LAB	3	3	2.783	61
6950	13	PSYCH	303	LAB	2.7	3	2.602	61
5998	13	PSYCH	303	LAB	3.7	3	3.53	61
4530	13	PSYCH	303	LAB	4	3	3.783	61
5875	13	PSYCH	303	LAB	2.3	3	2.4	61
3637	13	PSYCH	303	LAB	2.7	3	2.6	61
2502	13	PSYCH	303	LAB	3.7	3	3.283	61
4450	13	PSYCH	303	LAB	3.7	3	3.584	61
4226	13	PSYCH	303	LAB	3	3	2.819	61
2503	13	PSYCH	447	SEM	3.7	3	3.645	57
6325	13	PSYCH	447	SEM	3.7	3	3.75	57
165	13	PSYCH	447	SEM	3.7	3	3.646	57
1278	13	PSYCH	447	SEM	4	3	3.756	57
1442	13	PSYCH	447	SEM	4	3	3.76	57
1449	13	PSYCH	447	SEM	4	3	3.626	57
2279	13	PSYCH	447	SEM	3.7	3	3.731	57
4083	13	PSYCH	447	SEM	4	3	3.198	57
3129	13	PSYCH	447	SEM	3.3	3	2.758	57
4742	13	PSYCH	447	SEM	3.3	3	2.106	57
3540	13	PSYCH	447	SEM	4	3	3.656	57
2747	13	PSYCH	447	SEM	4	3	3.147	57
1046	13	PSYCH	447	SEM	3.7	3	3.039	57
3734	13	PSYCH	447	SEM	4	3	3.753	57
1616	13	PSYCH	447	SEM	3.7	3	3.501	57
2491	13	PSYCH	447	SEM	3.7	3	3.13	57
6927	13	PSYCH	447	SEM	3.7	3	3.652	57
4167	13	PSYCH	447	SEM	3.7	3	3.14	57
5684	13	PSYCH	447	SEM	4	3	3.443	57
4553	13	PSYCH	447	SEM	3.7	3	3.158	57
405	13	PSYCH	447	SEM	4	3	3.878	57
1382	13	PSYCH	447	SEM	3.7	3	3.469	57
4089	13	PSYCH	447	SEM	3	3	2.565	57
1161	13	PSYCH	447	SEM	4	3	3.289	57
103	13	PSYCH	447	SEM	4	3	3.54	57
6767	13	PSYCH	447	SEM	3.3	3	3.18	57
507	13	PSYCH	447	SEM	3.7	3	3.03	57
1313	13	PSYCH	447	SEM	4	3	3.29	57
1420	13	PSYCH	447	SEM	3.7	3	3.525	57
2640	13	PSYCH	447	SEM	3.7	3	2.947	57
840	13	PSYCH	447	SEM	3.7	3	3.471	57
3448	13	PSYCH	447	SEM	3.7	3	3.252	57
6717	13	PSYCH	447	SEM	3.7	3	3.678	57
4522	13	PSYCH	447	SEM	3.7	3	3.264	57
6319	13	PSYCH	447	SEM	3.3	3	2.692	57
4399	13	PSYCH	447	SEM	4	3	3.812	57
2440	13	PSYCH	447	SEM	3.7	3	3.642	57
1881	13	PSYCH	447	SEM	3.7	3	2.855	57
5373	13	PSYCH	447	SEM	3.7	3	3.363	57
1492	13	PSYCH	447	SEM	3.3	3	2.699	57
6293	13	PSYCH	447	SEM	3.7	3	3.418	57
286	13	PSYCH	447	SEM	3	3	2.344	57
6004	13	PSYCH	447	SEM	3	3	3.348	57
6932	13	PSYCH	447	SEM	3.7	3	2.883	57
3690	13	PSYCH	447	SEM	3.7	3	3.312	57
4988	13	PSYCH	447	SEM	2.7	3	2.279	57
5300	13	PSYCH	447	SEM	4	3	3.542	57
2172	13	PSYCH	447	SEM	4	3	3.196	57
6508	13	PSYCH	447	SEM	3.7	3	3.579	57
1274	13	PSYCH	447	SEM	3.3	3	2.995	57
3520	14	PHYSICS	236	LAB	3.7	1	3.59	56
2402	14	PHYSICS	236	LAB	3	1	2.877	56
6610	14	PHYSICS	236	LAB	4	1	3.694	56
3798	14	PHYSICS	236	LAB	3.7	1	3.461	56
1449	14	PHYSICS	236	LAB	3.7	1	3.622	56
5508	14	PHYSICS	236	LAB	3.3	1	3.311	56
6701	14	PHYSICS	236	LAB	3.3	1	3.244	56
1302	14	PHYSICS	236	LAB	3.7	1	3.332	56
6832	14	PHYSICS	236	LAB	3.3	1	2.949	56
4272	14	PHYSICS	236	LAB	3.7	1	3.568	56
5461	14	PHYSICS	236	LAB	3.3	1	3.022	56
1498	14	PHYSICS	236	LAB	3.7	1	3.458	56
4453	14	PHYSICS	236	LAB	3.3	1	3.076	56
672	14	PHYSICS	236	LAB	3.3	1	2.698	56
3283	14	PHYSICS	236	LAB	4	1	3.747	56
4167	14	PHYSICS	236	LAB	3.3	1	3.17	56
5070	14	PHYSICS	236	LAB	3.7	1	3.568	56
6315	14	PHYSICS	236	LAB	3.7	1	3.43	56
6321	14	PHYSICS	236	LAB	3.3	1	3.218	56
2639	14	PHYSICS	236	LAB	3.7	1	3.461	56
3831	14	PHYSICS	236	LAB	3.3	1	3.079	56
