STDNT_ID	TERM_CD	SBJCT_CD	CATLG_NBR	CRSE_CMPNT_CD	GRD_PNTS_PER_UNIT_NBR	UNITS_ERND_NBR	EXCL_CLASS_CUM_GPA
941	1	Chemistry, General	92	LEC	3	1	3.3
1467	1	Chemistry, General	92	LEC	2.7	1	2.492
4594	1	Chemistry, General	92	LEC	3	1	3.121
5050	2	Chemistry, General	92	LEC	3.3	1	3.841
467	1	Chemistry, General	92	LEC	2.7	1	2.917
4934	5	Chemistry, General	92	LEC	2	1	1.743
4934	13	Chemistry, General	92	LEC	2	1	1.71
5860	2	Chemistry, General	92	LEC	2.7	1	2.781
5856	2	Chemistry, General	92	LEC	3	1	3.157
3248	2	Chemistry, General	92	LEC	2.7	1	2.513
4367	1	Chemistry, General	92	LEC	3.3	1	3.8
4125	5	Chemistry, General	92	LEC	3.3	1	3.712
2128	1	Chemistry, General	92	LEC	3	1	3.485
4458	5	Chemistry, General	92	LEC	3	1	2.889
2254	1	Chemistry, General	92	LEC	2.7	1	2.707
6772	1	Chemistry, General	92	LEC	3.3	1	3.567
3302	6	Chemistry, General	92	LEC	3	1	2.982
1203	2	Chemistry, General	92	LEC	2.3	1	2.06
1203	1	Chemistry, General	92	LEC	2	1	1.7
741	2	Chemistry, General	92	LEC	3	1	3.407
4980	1	Chemistry, General	92	LEC	3	1	3.1
5761	2	Chemistry, General	92	LEC	3.3	1	3.524
4016	2	Chemistry, General	92	LEC	3.3	1	3.556
505	2	Chemistry, General	92	LEC	3	1	3.25
166	1	Chemistry, General	92	LEC	3	1	2.967
1314	1	Chemistry, General	92	LEC	3	1	3.233
1083	1	Chemistry, General	92	LEC	3	1	3.019
1320	1	Chemistry, General	92	LEC	3	1	3.279
1323	2	Chemistry, General	92	LEC	3	1	2.981
628	1	Chemistry, General	92	LEC	3	1	3.442
5557	1	Chemistry, General	92	LEC	3	1	2.975
4940	1	Chemistry, General	92	LEC	2	1	2.075
6721	5	Chemistry, General	92	LEC	2.7	1	2.991
707	1	Chemistry, General	92	LEC	3	1	3.173
4310	1	Chemistry, General	92	LEC	3.3	1	3.694
4074	1	Chemistry, General	92	LEC	3.3	1	4
5627	2	Chemistry, General	92	LEC	3.3	1	3.71
2358	1	Chemistry, General	92	LEC	3	1	3.113
1726	5	Chemistry, General	92	LEC	3.3	1	3.556
1488	1	Chemistry, General	92	LEC	3.3	1	3.436
6267	2	Chemistry, General	92	LEC	3	1	3.171
23	1	Chemistry, General	92	LEC	2.7	1	2.567
5323	1	Chemistry, General	92	LEC	2.7	1	2.793
5514	1	Chemistry, General	92	LEC	3.3	1	3.629
3205	2	Chemistry, General	92	LEC	3	1	3.304
2203	1	Chemistry, General	92	LEC	3	1	3.175
6057	2	Chemistry, General	92	LEC	3.3	1	3.732
1555	1	Chemistry, General	92	LEC	2.3	1	2.058
2881	1	Chemistry, General	92	LEC	3.7	1	3.981
1702	5	Chemistry, General	92	LEC	3	1	3.281
469	1	Chemistry, General	92	LEC	3	1	3.407
1708	1	Chemistry, General	92	LEC	2.7	1	2.838
3861	1	Chemistry, General	92	LEC	3	1	3.36
2389	1	Chemistry, General	92	LEC	2.7	1	2.642
295	1	Chemistry, General	92	LEC	3	1	3.121
6650	1	Chemistry, General	92	LEC	2.3	1	2.408
2825	1	Chemistry, General	92	LEC	3	1	3.063
2635	1	Chemistry, General	92	LEC	2.7	1	2.525
5417	1	Chemistry, General	92	LEC	3.3	1	3.84
2723	1	Chemistry, General	92	LEC	3	1	3.194
2099	1	Chemistry, General	92	LEC	2.7	1	2.767
2618	1	Chemistry, General	92	LEC	3.3	1	3.873
6598	1	Chemistry, General	92	LEC	3	1	3.25
6654	1	Chemistry, General	92	LEC	2.7	1	2.544
2550	1	Chemistry, General	92	LEC	3.3	1	3.567
1890	1	Chemistry, General	92	LEC	2.7	1	2.717
1342	5	Chemistry, General	92	LEC	3	1	3.334
5720	1	Chemistry, General	92	LEC	3.3	1	3.679
1417	2	Chemistry, General	92	LEC	3	1	3.168
475	1	Chemistry, General	92	LEC	3	1	3.388
892	2	Chemistry, General	92	LEC	2.7	1	2.56
6701	1	Chemistry, General	92	LEC	2.3	1	2.323
3952	1	Chemistry, General	92	LEC	2.7	1	2.975
1316	2	Chemistry, General	92	LEC	3	1	3.189
1492	6	Chemistry, General	92	LEC	2.7	1	2.7
3314	1	Chemistry, General	92	LEC	3	1	3.067
2988	1	Chemistry, General	92	LEC	3.3	1	3.75
539	6	Chemistry, General	92	LEC	3.3	1	3.76
1889	1	Chemistry, General	92	LEC	3	1	3.615
4368	5	Chemistry, General	92	LEC	2	1	1.968
784	1	Chemistry, General	92	LEC	2.3	1	2.536
6283	2	Chemistry, General	92	LEC	3.3	1	3.504
1143	13	Chemistry, General	92	LEC	3	1	3.328
5212	1	Chemistry, General	92	LEC	3	1	3.2
6328	2	Chemistry, General	92	LEC	3	1	3.221
251	1	Chemistry, General	92	LEC	3	1	3.258
2691	1	Chemistry, General	92	LEC	2.7	1	2.769
2936	1	Chemistry, General	92	LEC	2.7	1	2.883
3568	1	Chemistry, General	92	LEC	2.3	1	2.3
1976	1	Chemistry, General	92	LEC	3.7	1	3.84
1037	1	Chemistry, General	92	LEC	3	1	3.26
6259	1	Chemistry, General	92	LEC	3.3	1	3.65
221	2	Chemistry, General	92	LEC	2.7	1	2.758
60	1	Chemistry, General	92	LEC	3	1	2.813
2612	1	Chemistry, General	92	LEC	2.7	1	2.767
1317	1	Chemistry, General	92	LEC	1.7	1	1.353
3214	6	Chemistry, General	92	LEC	3	1	3.292
3962	5	Chemistry, General	92	LEC	3.3	1	3.51
6644	1	Chemistry, General	92	LEC	3	1	3.292
2067	1	Chemistry, General	92	LEC	3.3	1	3.45
4927	1	Chemistry, General	92	LEC	3.3	1	3.481
3060	1	Chemistry, General	92	LEC	2.7	1	3.075
6246	10	Chemistry, General	92	LEC	2.3	1	2.352
921	1	Chemistry, General	92	LEC	3.3	1	3.542
6668	2	Chemistry, General	92	LEC	3.7	1	3.825
2675	1	Chemistry, General	92	LEC	2	1	1.625
4543	2	Chemistry, General	92	LEC	3.3	1	3.804
384	2	Chemistry, General	92	LEC	2.7	1	2.732
222	1	Chemistry, General	92	LEC	2.7	1	2.8
6917	1	Chemistry, General	92	LEC	3.3	1	3.55
6729	2	Chemistry, General	92	LEC	2.7	1	2.704
5389	1	Chemistry, General	92	LEC	2.7	1	2.875
3512	1	Chemistry, General	92	LEC	3	1	3.479
2094	1	Chemistry, General	92	LEC	3	1	3.473
4290	1	Chemistry, General	92	LEC	3	1	3.1
3011	1	Chemistry, General	92	LEC	3	1	3.269
6294	1	Chemistry, General	92	LEC	3.3	1	3.707
2674	1	Chemistry, General	92	LEC	3.3	1	3.592
3281	1	Chemistry, General	92	LEC	3	1	3.381
3625	1	Chemistry, General	92	LEC	3	1	3.346
1938	1	Chemistry, General	92	LEC	2.7	1	2.517
2737	2	Chemistry, General	92	LEC	3	1	2.857
71	1	Chemistry, General	92	LEC	3	1	2.973
4671	1	Chemistry, General	92	LEC	3.3	1	3.714
5281	1	Chemistry, General	92	LEC	2.7	1	2.8
2725	1	Chemistry, General	92	LEC	2.7	1	2.733
3808	1	Chemistry, General	92	LEC	3	1	3.133
5949	1	Chemistry, General	92	LEC	3.3	1	3.6
2026	1	Chemistry, General	92	LEC	3	1	3.415
6422	2	Chemistry, General	92	LEC	3.3	1	3.733
1532	1	Chemistry, General	92	LEC	3	1	3.408
3831	2	Chemistry, General	92	LEC	2.7	1	2.69
3831	1	Chemistry, General	92	LEC	2.7	1	2.446
3684	2	Chemistry, General	92	LEC	3	1	3.73
6120	2	Chemistry, General	92	LEC	3.7	1	3.903
1970	2	Chemistry, General	92	LEC	3	1	2.948
3834	2	Chemistry, General	92	LEC	3.7	1	3.9
1300	1	Chemistry, General	92	LEC	2.7	1	2.673
5117	14	Chemistry, General	92	LEC	3	1	3.052
3303	2	Chemistry, General	92	LEC	3	1	3.139
876	1	Chemistry, General	92	LEC	3	1	3.307
6426	1	Chemistry, General	92	LEC	3.3	1	3.617
6549	1	Chemistry, General	92	LEC	2.7	1	3.147
2247	2	Chemistry, General	92	LEC	3	1	3.232
3877	1	Chemistry, General	92	LEC	3	1	3.483
2042	1	Chemistry, General	92	LEC	2.7	1	2.944
5873	1	Chemistry, General	92	LEC	3	1	3.385
1877	2	Chemistry, General	92	LEC	3.3	1	3.757
5838	1	Chemistry, General	92	LEC	3	1	3.015
5505	1	Chemistry, General	92	LEC	3	1	3.325
3371	2	Chemistry, General	92	LEC	3.3	1	3.537
2800	5	Chemistry, General	92	LEC	3	1	3.279
4551	5	Chemistry, General	92	LEC	3.3	1	3.438
356	1	Chemistry, General	92	LEC	2.3	1	2.381
3438	1	Chemistry, General	92	LEC	2.7	1	2.483
5957	1	Chemistry, General	92	LEC	2.7	1	2.825
6047	1	Chemistry, General	92	LEC	3	1	3.369
3620	6	Chemistry, General	92	LEC	3.3	1	3.623
3246	1	Chemistry, General	92	LEC	3	1	2.887
2283	2	Chemistry, General	92	LEC	3	1	3.206
928	2	Chemistry, General	92	LEC	3.3	1	3.58
1506	1	Chemistry, General	92	LEC	2.7	1	2.738
165	2	Chemistry, General	92	LEC	3	1	3.237
6536	1	Chemistry, General	92	LEC	1.7	1	1.183
329	1	Chemistry, General	92	LEC	2.7	1	2.667
6297	1	Chemistry, General	92	LEC	3.3	1	3.6
4124	1	Chemistry, General	92	LEC	3	1	3.173
2552	1	Chemistry, General	92	LEC	3	1	2.95
6745	1	Chemistry, General	92	LEC	2	1	1.813
387	1	Chemistry, General	92	LEC	3.7	1	3.867
4969	2	Chemistry, General	92	LEC	3	1	3.374
6792	1	Chemistry, General	92	LEC	3	1	3.144
6064	1	Chemistry, General	92	LEC	2.7	1	2.84
527	5	Chemistry, General	92	LEC	3	1	3.489
3468	1	Chemistry, General	92	LEC	3	1	3.124
5164	2	Chemistry, General	92	LEC	3.3	1	3.648
2900	1	Chemistry, General	92	LEC	3.3	1	3.611
1058	2	Chemistry, General	92	LEC	3	1	3.44
2961	1	Chemistry, General	92	LEC	3.3	1	3.714
2912	1	Chemistry, General	92	LEC	2.3	1	2.327
2482	1	Chemistry, General	92	LEC	3	1	3.28
4878	1	Chemistry, General	92	LEC	3	1	3.343
3101	1	Chemistry, General	92	LEC	3.7	1	3.92
6319	5	Chemistry, General	92	LEC	2.7	1	2.533
2189	1	Chemistry, General	92	LEC	3	1	3.364
3449	1	Chemistry, General	92	LEC	3	1	3.509
5418	1	Chemistry, General	92	LEC	3.3	1	3.667
5938	2	Chemistry, General	92	LEC	3.7	1	3.765
6503	1	Chemistry, General	92	LEC	3	1	3.2
5711	2	Chemistry, General	92	LEC	3	1	3.4
3766	10	Chemistry, General	92	LEC	2.7	1	2.753
6136	2	Chemistry, General	92	LEC	2.7	1	2.857
2341	1	Chemistry, General	92	LEC	3	1	3.333
3037	2	Chemistry, General	92	LEC	2.7	1	2.685
2529	2	Chemistry, General	92	LEC	3.3	1	3.6
6163	5	Chemistry, General	92	LEC	3	1	3.389
4350	2	Chemistry, General	92	LEC	3.3	1	3.544
4809	2	Chemistry, General	92	LEC	3	1	3.164
3542	5	Chemistry, General	92	LEC	2.7	1	2.92
6835	2	Chemistry, General	92	LEC	2.7	1	2.554
2981	1	Chemistry, General	92	LEC	3	1	3.258
6774	1	Chemistry, General	92	LEC	2.7	1	2.508
4732	1	Chemistry, General	92	LEC	3.3	1	3.479
1266	1	Chemistry, General	92	LEC	3	1	3.18
1518	5	Chemistry, General	92	LEC	3	1	2.97
3763	1	Chemistry, General	92	LEC	2.7	1	2.958
1174	2	Chemistry, General	92	LEC	3	1	3.159
1574	1	Chemistry, General	92	LEC	3.3	1	3.407
5302	1	Chemistry, General	92	LEC	3.7	1	3.779
4554	1	Chemistry, General	92	LEC	3	1	3
3949	1	Chemistry, General	92	LEC	2.7	1	2.7
266	2	Chemistry, General	92	LEC	3	1	3.348
874	1	Chemistry, General	92	LEC	3	1	3.2
3364	2	Chemistry, General	92	LEC	3	1	3.315
2546	1	Chemistry, General	92	LEC	3	1	3.7
2526	2	Chemistry, General	92	LEC	3	1	3.081
1088	1	Chemistry, General	92	LEC	2.7	1	2.971
3563	2	Chemistry, General	92	LEC	2.7	1	2.85
5238	2	Chemistry, General	92	LEC	3	1	3.139
1409	1	Chemistry, General	92	LEC	2.7	1	2.567
5397	1	Chemistry, General	92	LEC	3	1	3.243
4751	1	Chemistry, General	92	LEC	3.7	1	3.742
6338	1	Chemistry, General	92	LEC	2.3	1	2.092
3124	1	Chemistry, General	92	LEC	2.7	1	2.767
5266	5	Chemistry, General	92	LEC	3.7	1	3.948
4639	6	Chemistry, General	92	LEC	3	1	3.058
5024	6	Chemistry, General	92	LEC	3	1	3.031
6630	1	Chemistry, General	92	LEC	3	1	3.467
6905	10	Chemistry, General	92	LEC	3	1	3.105
2484	1	Chemistry, General	92	LEC	3	1	3.164
3721	5	Chemistry, General	92	LEC	2.3	1	2.256
3553	2	Biology/Biological Sciences, General	215	LEC	2.7	4	3.104
3227	6	Biology/Biological Sciences, General	215	LEC	3.3	4	3.598
1275	6	Biology/Biological Sciences, General	215	LEC	2.3	4	2.81
3959	1	Biology/Biological Sciences, General	215	LEC	3.3	4	3.76
6075	1	Biology/Biological Sciences, General	215	LEC	3.7	4	3.767
3610	2	Biology/Biological Sciences, General	215	LEC	2.7	4	2.692
792	2	Biology/Biological Sciences, General	215	LEC	2.7	4	2.96
3657	2	Biology/Biological Sciences, General	215	LEC	3	4	3.381
2225	5	Biology/Biological Sciences, General	215	LEC	3.3	4	3.631
820	1	Biology/Biological Sciences, General	215	LEC	3.7	4	4
5735	1	Biology/Biological Sciences, General	215	LEC	2.3	4	2.667
6111	2	Biology/Biological Sciences, General	215	LEC	3	4	3.329
6095	2	Biology/Biological Sciences, General	215	LEC	3	4	3.29
765	2	Biology/Biological Sciences, General	215	LEC	3.3	4	3.683
5007	2	Biology/Biological Sciences, General	215	LEC	2.3	4	2.559
496	1	Biology/Biological Sciences, General	215	LEC	2.7	4	2.944
1723	1	Biology/Biological Sciences, General	215	LEC	3.7	4	3.9
1669	2	Biology/Biological Sciences, General	215	LEC	3	4	3.408
3878	6	Biology/Biological Sciences, General	215	LEC	3.7	4	3.984
3628	1	Biology/Biological Sciences, General	215	LEC	3.7	4	4
1512	1	Biology/Biological Sciences, General	215	LEC	3.3	4	3.721
4289	1	Biology/Biological Sciences, General	215	LEC	3	4	3.578
6616	1	Biology/Biological Sciences, General	215	LEC	2	4	2.57
1608	1	Biology/Biological Sciences, General	215	LEC	3.3	4	3.667
6150	1	Biology/Biological Sciences, General	215	LEC	3.3	4	3.767
4721	2	Biology/Biological Sciences, General	215	LEC	3.3	4	3.565
4436	2	Biology/Biological Sciences, General	215	LEC	3.7	4	3.804
1463	1	Biology/Biological Sciences, General	215	LEC	3	4	3
6434	9	Biology/Biological Sciences, General	215	LEC	2.7	4	3.069
2208	5	Biology/Biological Sciences, General	215	LEC	3.3	4	3.722
6088	2	Biology/Biological Sciences, General	215	LEC	2.7	4	3.115
1639	5	Biology/Biological Sciences, General	215	LEC	2.3	4	2.853
7001	6	Biology/Biological Sciences, General	215	LEC	2.3	4	2.675
2168	2	Biology/Biological Sciences, General	215	LEC	4	4	3.963
1462	1	Biology/Biological Sciences, General	215	LEC	3	4	3.15
1935	1	Biology/Biological Sciences, General	215	LEC	3.3	4	3.5
3172	2	Biology/Biological Sciences, General	215	LEC	3.7	4	3.724
2919	1	Biology/Biological Sciences, General	215	LEC	3.3	4	3.664
5716	2	Biology/Biological Sciences, General	215	LEC	3	4	3.378
2452	2	Biology/Biological Sciences, General	215	LEC	3.7	4	3.982
1808	2	Biology/Biological Sciences, General	215	LEC	3	4	3.155
2763	1	Biology/Biological Sciences, General	215	LEC	2.3	4	2.988
4985	5	Biology/Biological Sciences, General	215	LEC	2.3	4	2.577
608	2	Biology/Biological Sciences, General	215	LEC	2	4	2.358
4337	2	Biology/Biological Sciences, General	215	LEC	3	4	3.246
2911	9	Biology/Biological Sciences, General	215	LEC	3	4	3.624
3410	2	Biology/Biological Sciences, General	215	LEC	3	4	3.286
5642	2	Biology/Biological Sciences, General	215	LEC	3.7	4	3.914
6483	5	Biology/Biological Sciences, General	215	LEC	2.7	4	3.102
1552	2	Biology/Biological Sciences, General	215	LEC	3.7	4	4
4170	6	Biology/Biological Sciences, General	215	LEC	3.3	4	3.697
1627	5	Biology/Biological Sciences, General	215	LEC	2.3	4	2.726
6025	2	Biology/Biological Sciences, General	215	LEC	2.3	4	2.843
4146	2	Biology/Biological Sciences, General	215	LEC	3	4	3.252
13	2	Biology/Biological Sciences, General	215	LEC	3.3	4	3.813
3078	1	Biology/Biological Sciences, General	215	LEC	2.7	4	3.045
3785	2	Biology/Biological Sciences, General	215	LEC	3	4	3.221
2854	2	Biology/Biological Sciences, General	215	LEC	2.7	4	3.176
4758	2	Biology/Biological Sciences, General	215	LEC	3.3	4	3.372
5066	5	Biology/Biological Sciences, General	215	LEC	2.7	4	3.081
1414	2	Biology/Biological Sciences, General	215	LEC	3	4	3.483
5977	2	Biology/Biological Sciences, General	215	LEC	3	4	3.209
827	5	Biology/Biological Sciences, General	215	LEC	3.7	4	3.8
1217	6	Biology/Biological Sciences, General	215	LEC	3.3	4	3.598
5479	1	Biology/Biological Sciences, General	215	LEC	3.7	4	3.9
6574	2	Biology/Biological Sciences, General	215	LEC	3.3	4	3.562
3679	5	Biology/Biological Sciences, General	215	LEC	2.3	4	2.834
2574	2	Biology/Biological Sciences, General	215	LEC	2.7	4	3.041
1549	9	Biology/Biological Sciences, General	215	LEC	3.3	4	3.447
3013	5	Biology/Biological Sciences, General	215	LEC	2.7	4	2.921
680	2	Biology/Biological Sciences, General	215	LEC	2.7	4	2.8
6847	9	Biology/Biological Sciences, General	215	LEC	2	4	2.376
6726	2	Biology/Biological Sciences, General	215	LEC	3.3	4	3.544
4438	5	Biology/Biological Sciences, General	215	LEC	3	4	3.374
5215	2	Biology/Biological Sciences, General	215	LEC	3.7	4	3.75
5902	10	Biology/Biological Sciences, General	215	LEC	3.7	4	3.834
365	2	Biology/Biological Sciences, General	215	LEC	2.7	4	3.07
5929	1	Biology/Biological Sciences, General	215	LEC	3.3	4	3.867
584	1	Biology/Biological Sciences, General	215	LEC	3	4	3.364
4312	1	Biology/Biological Sciences, General	215	LEC	2.3	4	2.825
5536	1	Biology/Biological Sciences, General	215	LEC	1.7	4	2.133
2499	2	Biology/Biological Sciences, General	215	LEC	3	4	3.542
644	2	Biology/Biological Sciences, General	215	LEC	3.3	4	3.717
1931	2	Biology/Biological Sciences, General	215	LEC	2.3	4	2.76
178	5	Biology/Biological Sciences, General	215	LEC	3.3	4	3.61
5356	1	Biology/Biological Sciences, General	215	LEC	2.7	4	2.85
4572	2	Biology/Biological Sciences, General	215	LEC	2.7	4	3.027
362	5	Biology/Biological Sciences, General	215	LEC	3	4	3.362
4586	2	Biology/Biological Sciences, General	215	LEC	3.3	4	3.742
6386	2	Biology/Biological Sciences, General	215	LEC	3.3	4	3.904
3793	5	Biology/Biological Sciences, General	215	LEC	3.7	4	3.88
7009	5	Biology/Biological Sciences, General	215	LEC	3.7	4	3.783
868	1	Biology/Biological Sciences, General	215	LEC	2.7	4	3.173
6586	2	Biology/Biological Sciences, General	215	LEC	3.3	4	3.459
2677	6	Biology/Biological Sciences, General	215	LEC	3	4	3.303
5644	6	Biology/Biological Sciences, General	215	LEC	3.3	4	3.744
6733	1	Biology/Biological Sciences, General	215	LEC	3.3	4	3.567
1965	5	Biology/Biological Sciences, General	215	LEC	2.3	4	2.574
3757	1	Biology/Biological Sciences, General	215	LEC	3	4	3.433
6554	5	Biology/Biological Sciences, General	215	LEC	3	4	3.268
2368	2	Biology/Biological Sciences, General	215	LEC	3	4	3.339
6524	2	Biology/Biological Sciences, General	215	LEC	3.3	4	3.793
3652	1	Biology/Biological Sciences, General	215	LEC	2.7	4	3.1
3581	2	Biology/Biological Sciences, General	215	LEC	2.7	4	3.184
2291	5	Biology/Biological Sciences, General	215	LEC	2	4	2.498
2020	6	Biology/Biological Sciences, General	215	LEC	3.3	4	3.683
1151	2	Biology/Biological Sciences, General	215	LEC	3	4	3.205
1765	2	Biology/Biological Sciences, General	215	LEC	2.3	4	2.629
3103	1	Biology/Biological Sciences, General	215	LEC	3.7	4	3.65
691	1	Biology/Biological Sciences, General	215	LEC	2.7	4	3
2639	1	Biology/Biological Sciences, General	215	LEC	3	4	3.536
7003	1	Biology/Biological Sciences, General	215	LEC	2	4	2.589
2279	1	Biology/Biological Sciences, General	215	LEC	3.7	4	3.85
5665	6	Biology/Biological Sciences, General	215	LEC	2.3	4	2.782
6073	2	Biology/Biological Sciences, General	215	LEC	2	4	2.142
3886	1	Biology/Biological Sciences, General	215	LEC	3.3	4	3.491
4176	6	Biology/Biological Sciences, General	215	LEC	3	4	3.152
3748	1	Biology/Biological Sciences, General	215	LEC	3.7	4	3.809
4563	1	Biology/Biological Sciences, General	215	LEC	2.3	4	2.566
6287	2	Biology/Biological Sciences, General	215	LEC	2	4	2.426
1029	1	Biology/Biological Sciences, General	215	LEC	2.7	4	3
193	2	Biology/Biological Sciences, General	215	LEC	2.3	4	2.812
193	5	Biology/Biological Sciences, General	215	LEC	2	4	2.555
5070	6	Biology/Biological Sciences, General	215	LEC	3	4	3.636
5070	1	Biology/Biological Sciences, General	215	LEC	3	4	3.62
2309	2	Biology/Biological Sciences, General	215	LEC	3	4	3.357
1992	1	Biology/Biological Sciences, General	215	LEC	3.3	4	3.667
557	14	Biology/Biological Sciences, General	215	LEC	3.7	4	3.883
2359	6	Biology/Biological Sciences, General	215	LEC	3	4	3.468
768	2	Biology/Biological Sciences, General	215	LEC	2.3	4	3.033
3889	5	Biology/Biological Sciences, General	215	LEC	3	4	3.464
4275	5	Biology/Biological Sciences, General	215	LEC	3.3	4	3.691
2595	6	Biology/Biological Sciences, General	215	LEC	3.3	4	3.575
3082	5	Biology/Biological Sciences, General	215	LEC	2	4	2.555
3301	1	Biology/Biological Sciences, General	215	LEC	3	4	3.314
1482	1	Biology/Biological Sciences, General	215	LEC	3	4	3.567
5423	2	Biology/Biological Sciences, General	215	LEC	2.7	4	3.148
703	2	Biology/Biological Sciences, General	215	LEC	3	4	3.4
3749	1	Biology/Biological Sciences, General	215	LEC	3	4	3.3
2829	1	Biology/Biological Sciences, General	215	LEC	2.3	4	2.567
6144	6	Biology/Biological Sciences, General	215	LEC	2.3	4	2.747
2464	5	Biology/Biological Sciences, General	215	LEC	3	4	3.531
3353	5	Biology/Biological Sciences, General	215	LEC	3.3	4	3.729
5260	2	Biology/Biological Sciences, General	215	LEC	2.7	4	2.839
910	13	Biology/Biological Sciences, General	215	LEC	2.7	4	3.189
5090	5	Biology/Biological Sciences, General	215	LEC	2.3	4	2.755
6541	1	Biology/Biological Sciences, General	215	LEC	2.7	4	3.156
1054	1	Biology/Biological Sciences, General	215	LEC	3.7	4	3.82
4174	1	Biology/Biological Sciences, General	215	LEC	2.3	4	2.7
771	2	Biology/Biological Sciences, General	215	LEC	3.3	4	3.572
4410	2	Biology/Biological Sciences, General	215	LEC	3.3	4	3.685
86	2	Biology/Biological Sciences, General	215	LEC	2.7	4	3.041
2405	9	Biology/Biological Sciences, General	215	LEC	2.7	4	2.927
89	1	Biology/Biological Sciences, General	215	LEC	3	4	3.331
650	9	Biology/Biological Sciences, General	215	LEC	3	4	3.317
5770	5	Biology/Biological Sciences, General	215	LEC	3	4	3.192
4064	13	Biology/Biological Sciences, General	215	LEC	3	4	3.519
5799	5	Biology/Biological Sciences, General	215	LEC	2.7	4	3.269
111	5	Biology/Biological Sciences, General	215	LEC	2.7	4	2.975
6861	2	Biology/Biological Sciences, General	215	LEC	1.7	4	2.247
6861	5	Biology/Biological Sciences, General	215	LEC	2	4	2.6
468	2	Biology/Biological Sciences, General	215	LEC	3	4	3.207
5329	5	Biology/Biological Sciences, General	215	LEC	3.3	4	3.595
5961	2	Biology/Biological Sciences, General	215	LEC	3	4	3.1
377	6	Biology/Biological Sciences, General	215	LEC	3.3	4	3.629
5603	5	Biology/Biological Sciences, General	215	LEC	3	4	3.273
5504	5	Biology/Biological Sciences, General	215	LEC	2	4	2.555
3554	5	Biology/Biological Sciences, General	215	LEC	3	4	3.382
1793	5	Biology/Biological Sciences, General	215	LEC	3.3	4	3.781
4465	5	Biology/Biological Sciences, General	215	LEC	3	4	3.528
4497	2	Biology/Biological Sciences, General	215	LEC	3	4	3.308
4859	5	Biology/Biological Sciences, General	215	LEC	3	4	3.458
3938	6	Biology/Biological Sciences, General	215	LEC	2.7	4	3.182
1344	5	Biology/Biological Sciences, General	215	LEC	2.3	4	2.763
4157	6	Biology/Biological Sciences, General	215	LEC	3.3	4	3.742
1796	2	Biology/Biological Sciences, General	215	LEC	3.7	4	3.708
6017	1	Biology/Biological Sciences, General	215	LEC	2.7	4	3
5006	6	Biology/Biological Sciences, General	215	LEC	2.3	4	2.683
5200	6	Biology/Biological Sciences, General	215	LEC	2.7	4	2.836
146	5	Biology/Biological Sciences, General	215	LEC	2.7	4	3.155
2882	1	Biology/Biological Sciences, General	215	LEC	3.3	4	3.745
369	5	Biology/Biological Sciences, General	215	LEC	3	4	3.329
1572	9	Biology/Biological Sciences, General	215	LEC	3	4	3.402
3977	2	Biology/Biological Sciences, General	215	LEC	2.7	4	3.248
6671	2	Biology/Biological Sciences, General	215	LEC	3.3	4	3.658
1015	1	Biology/Biological Sciences, General	215	LEC	2.7	4	2.993
5684	6	Biology/Biological Sciences, General	215	LEC	3	4	3.413
5936	2	Biology/Biological Sciences, General	215	LEC	3.3	4	3.911
5559	5	Biology/Biological Sciences, General	215	LEC	3	4	3.347
2934	5	Biology/Biological Sciences, General	215	LEC	3.3	4	3.715
1616	1	Biology/Biological Sciences, General	215	LEC	3	4	3.3
2183	9	Biology/Biological Sciences, General	215	LEC	3	4	3.661
4562	2	Biology/Biological Sciences, General	215	LEC	2.7	4	2.886
4982	2	Biology/Biological Sciences, General	215	LEC	2.3	4	2.568
1914	1	Biology/Biological Sciences, General	215	LEC	3.7	4	4
3510	1	Biology/Biological Sciences, General	215	LEC	3	4	3.408
1621	6	Biology/Biological Sciences, General	215	LEC	3.7	4	3.995
6190	6	Biology/Biological Sciences, General	215	LEC	2.7	4	3.178
4578	2	Biology/Biological Sciences, General	215	LEC	2.7	4	3.329
1026	2	Biology/Biological Sciences, General	215	LEC	3	4	3.406
582	2	Biology/Biological Sciences, General	215	LEC	3	4	3.254
4938	1	Biology/Biological Sciences, General	215	LEC	3	4	3.445
1483	5	Biology/Biological Sciences, General	215	LEC	2.3	4	2.96
5730	6	Biology/Biological Sciences, General	215	LEC	2.7	4	3
4843	5	Biology/Biological Sciences, General	215	LEC	2.7	4	2.939
5022	9	Biology/Biological Sciences, General	215	LEC	3	4	3.276
4040	2	Biology/Biological Sciences, General	215	LEC	3	4	3.645
3175	1	Biology/Biological Sciences, General	215	LEC	3	4	3.36
5125	1	Biology/Biological Sciences, General	215	LEC	3.3	4	3.567
4589	2	Biology/Biological Sciences, General	215	LEC	3	4	3.408
463	2	Biology/Biological Sciences, General	215	LEC	2.3	4	2.852
2871	1	Biology/Biological Sciences, General	215	LEC	3	4	3.48
1149	6	Biology/Biological Sciences, General	215	LEC	2	4	2.4
4244	2	Biology/Biological Sciences, General	215	LEC	3	4	3.476
2732	9	Biology/Biological Sciences, General	215	LEC	3	4	3.567
5855	2	Biology/Biological Sciences, General	215	LEC	3	4	3.567
4058	2	Biology/Biological Sciences, General	215	LEC	3	4	3.261
52	2	Biology/Biological Sciences, General	215	LEC	3	4	3.422
717	6	Biology/Biological Sciences, General	215	LEC	3	4	3.302
